"4.56","-5.37","2.53","0.31","-2.75","0.38","3.53","6.66","-14.67","-2.6","2.15","0.57","-1.99","-1.99","5.09","1.57","1.08","-6.93","2.49","1.95","-3.45","-1.92","4.71","-1.69","-11.54","-2.41","0.08","5.71","7.7","5.56","5.94","2.45","-5.67","3.11","1.69","-2.53","1.65","-1.61","-1.61","-7.59","Jogging"
"-7.59","-0.23","-1.88","12.64","0.57","0.31","8.39","-3.53","3.3","0.5","-3.11","-0.23","-5.82","16.93","-13.63","-3.15","0.93","5.48","3.3","7.27","0.46","6.17","-3.41","2.18","-0.53","-2.72","-0.3","-1.99","15.83","-14.21","-2.98","0.61","-1.84","11.41","3.06","-2.41","5.63","-2.41","2.53","4.02","Jogging"
"-4.52","-0.19","-8.24","12.98","-9.47","-1.65","-5.6","-6.36","12.34","10.34","5.86","-0.53","-4.14","3.87","2.03","-2.53","-0.69","6.32","-2.18","-10.5","-2.22","-1.42","7.74","1.88","4.29","8.01","-0.72","0.15","-2.79","3.11","-2.49","-1.31","14.18","14.18","-1.42","-8.16","-0.34","0.76","12.22","3.87","Jogging"
"3.99","1.42","-3.95","4.6","1.5","-2.75","1.27","1.54","4.06","-11.11","-3.6","-1.18","11.6","7.31","2.37","7.12","-0.04","-2.64","-1.92","1.73","-0.95","0.27","6.63","-2.14","-15.85","-1.61","0.65","5.56","7.82","2.96","7.74","-0.15","-5.37","-1.38","2.91","-1.12","1.76","-2.91","5.71","-4.99","Jogging"
"-5.37","-1.38","6.09","4.18","7.06","5.94","2.11","-4.94","3.06","1.88","-1.42","1.23","-0.84","5.41","-6.66","-6.28","0","6.66","5.18","4.94","8.92","0.89","-5.63","2.91","4.4","-0.76","1.84","10.57","-2.11","-9.62","0.5","-2.79","5.79","3.53","5.83","6.7","0.27","-3.95","2.18","3.02","Jogging"
"-1.12","1.61","10.76","1.23","-10.04","-1.5","-3.21","9.38","4.99","5.09","7.21","-1.04","3.02","-2.64","-0.53","-0.57","-0.65","16.25","-5.43","-16.44","1.46","6.59","-0.76","2.03","4.18","9.7","-3.21","3.21","-2.03","3.06","-0.53","-1.61","12.6","-7.01","-3.49","-0.76","3.99","7.78","2.91","0.76","Jogging"
"5.67","-4.86","4.14","0.61","0.61","-0.57","2.22","-0.46","-7.74","-3.41","-1.95","8.5","6.24","3.02","6.63","-0.69","-5.05","3.6","1.99","-1.76","-0.8","15.64","-3.49","-14.94","-2.22","-1.65","8.39","7.78","0.34","8.77","-1.65","1.46","-2.83","0.34","-0.72","0.23","16.66","-9.43","-14.98","-0.19","Jogging"
"4.25","-4.52","12.26","-0.3","7.44","-3.49","2.34","-0.3","1.5","-0.57","-0.57","3.6","-5.09","-12.18","-2.26","-0.04","-0.23","8.01","5.71","6.93","1.33","-3.02","-1.92","0.38","-0.38","-0.61","11.84","-3.6","-14.21","-0.61","-2.37","4.71","7.31","1.18","8.39","-0.84","0.11","-2.18","-1.57","-2.03","Jogging"
"-5.13","14.33","-3.26","-5.05","-5.48","-3.21","7.5","7.55","-0.72","8.47","-1.65","-5.18","0.08","2.07","-0.5","1.88","17.05","-11.45","-7.04","3.6","4.44","-7.89","0.34","3.64","6.89","-0.91","-1.53","-2.83","1.76","-1.31","-0.91","15.6","-11.45","-10.38","0.31","6.47","-0.15","2.6","3.83","8.73","Jogging"
"-0.76","1.92","-1.53","0.61","-2.3","0.04","16.89","-10.38","-10.19","-2.07","0.69","-0.19","5.43","7.89","7.82","-0.76","-0.72","-2.07","0.27","0.34","-1.92","17.54","-10.72","-11.69","7.06","1.27","-9.23","6.21","6.7","1.31","2.87","-5.37","3.17","-3.11","5.86","0.27","-2.98","-2.98","-13.29","-0.5","Jogging"
"6.7","-5.67","10.31","2.18","6.78","-1.23","0.5","-3.11","2.07","-0.89","1.08","13.76","-6.24","-6.24","-10.8","-0.19","5.79","-6.55","7.5","2.03","6.93","-2.49","1.04","-2.64","6.13","-1.76","-1.04","11.41","-5.41","-2.72","0.61","4.02","-7.65","5.94","4.48","8.05","-0.46","1.8","-2.49","3.68","Jogging"
"-1.33","-0.11","11.45","-7.59","-10.04","-1.04","6.28","-1.65","5.41","4.86","9.66","-0.38","2.87","-1.99","5.05","-1.76","2.11","10.31","-4.14","-3.79","-0.04","6.74","-7.12","4.25","6.82","8.96","0.72","0.8","-1.61","0.53","1.23","7.31","9.85","-5.79","-6.82","10.76","-2.68","-8.85","-4.37","10.38","Jogging"
"-6.93","8.66","-5.41","1.73","0.42","4.82","0.61","-5.98","10.76","-5.2","-4.56","-2.75","-1.5","5.6","4.82","3.34","6.13","-3.45","2.37","-1.12","0.42","0.95","6.74","-0.3","-3.11","-5.6","-1.04","-1.33","7.27","4.6","2.07","5.28","-4.21","-4.21","3.57","2.41","-0.95","-0.8","10.88","-4.18","Jogging"
"-5.82","0.11","0.15","-4.75","6.82","1.73","8.35","-1.88","2.45","-1.65","-2.56","-2.14","10.04","12.68","-12.45","-1.18","-0.5","0.95","-6.13","10.31","1.73","7.97","-2.49","-2.45","-1.53","3.72","-1.8","0.31","17.97","-5.98","-7.35","0.69","-0.99","4.86","2.76","4.14","3.15","-3.57","2.98","-2.07","Jogging"
"4.63","0.31","2.68","9.92","-10.15","-4.4","0.15","-1.23","9.08","4.48","4.4","3.17","-1.18","-1.14","0.04","0.53","-0.57","-6.43","14.63","-7.55","-2.6","-1.61","-0.27","6.32","8.01","-0.08","6.4","-2.64","1.73","-2.6","4.6","-0.3","8.66","6.4","-8.39","-1.08","6.74","-3.95","-9.04","8.85","Jogging"
"-2.79","8.96","-3.3","1.08","-1.33","4.25","-0.34","11.26","3.79","-11.11","-5.6","3.21","-4.44","-4.44","-8.88","3.95","3.83","0.95","0.27","-2.34","-0.84","-0.91","-2.34","15.32","-5.33","-5.01","-2.53","-1.76","4.44","5.98","4.18","9.72","-1.65","-1.38","-0.72","3.57","-0.84","-4.37","16.59","-6.24","Jogging"
"-10.08","-1.76","-0.46","6.02","6.13","1.18","8.92","-3.83","0.84","-0.42","3.02","0.42","13.02","-2.3","-11.5","-1.27","3.6","-4.37","9.7","7.06","7.21","0.99","-4.48","-1.42","-4.67","6.66","0.5","15.02","-2.83","-14.21","-0.8","4.18","1.88","0.61","6.82","7.93","0.38","-0.76","-1.65","1.46","Jogging"
"-0.5","-0.99","14.18","-4.06","-13.99","-3.72","0.72","-1.27","10.5","1.5","8.92","-2.07","1.08","-1.53","6.63","-0.3","1.14","11.11","-3.49","-3.95","-0.42","-4.21","7.82","7.4","0.42","5.22","-3.41","2.3","-0.15","5.13","0.31","-3.11","-3.11","15.55","-5.86","-6.24","0.46","0.61","-3.11","10.88","Jogging"
"7.12","1.61","-4.82","-0.34","-0.19","1.69","-0.65","15.7","-6.63","-10.57","-0.38","-1.65","5.71","9.15","4.18","8.47","-1.8","-3.68","-0.76","4.82","-0.23","4.18","14.48","-11.33","-8.2","0.53","3.49","7.82","5.43","3.11","6.55","-2.3","2.07","-0.8","-0.89","0.99","-5.43","15.05","-5.43","-10.65","Jogging"
"-4.86","-3.17","5.83","5.43","8.05","-0.99","-4.52","3.45","0.08","3.02","-1.61","3.45","8.43","-8.66","-5.37","0.5","-0.76","-0.04","6.78","8.92","-0.8","-0.3","-0.46","2.03","0.76","-2.03","15.09","-1.31","-15.28","0.31","-0.15","9.34","6.17","2.68","7.4","-2.41","1.33","0.04","0.34","0.69","Jogging"
"-5.33","12.53","-4.21","-7.46","-3.06","-4.33","6.13","6.93","6.09","0.69","-4.99","3.06","-2.34","3.87","-0.95","4.06","8.16","-9.38","-5.01","-0.53","-5.43","3.34","5.94","8.5","-1.33","-3.41","-0.5","0.76","0.19","-0.04","12.3","0.04","-9.08","-4.18","-1.38","11.8","1.38","1.31","2.53","-1.95","Jogging"
"-5.94","-0.57","-7.86","4.52","-0.42","9.08","1.95","-11.5","-1.42","-4.63","11.3","10.08","6.28","6.44","-3.21","-6.66","4.82","-6.7","6.85","0.27","-5.82","0.19","-1.5","-2.6","-1.04","12.15","8.43","5.41","1.69","-3.36","-5.01","-0.04","3.57","1.04","-1.92","2.76","-1.57","-2.6","-4.94","-4.67","Jogging"
"2.56","9.51","2.6","5.75","-3.6","-0.91","-2.07","1.61","-1.27","7.63","14.37","-9.85","-10.76","-1.38","-1.92","6.63","11.54","1.33","2.56","-2.22","1.61","2.64","-3.36","0.5","2.64","18.58","-5.18","-9.53","-0.11","-2.22","8.35","8.28","4.21","4.21","4.75","-3.79","1.54","0.89","-1.42","-2.53","Jogging"
"10.76","6.28","-2.68","-9.47","-2.18","2.83","-4.9","5.98","7.16","-2.03","-0.57","-0.65","4.52","-3.34","7.5","12.41","-4.52","-9.08","0.04","-0.84","6.55","6.59","0.95","5.28","-2.49","0.69","-0.3","2.41","-2.6","12.11","8.66","-6.66","-6.89","-0.91","-1.08","9.19","7.97","1.65","5.6","-1.42","Jogging"
"0.8","0.31","-3.95","-0.15","0.57","17.08","-4.94","-15.43","-2.22","-0.34","6.93","7.08","3.76","8.92","-0.42","-1.65","-1.5","1.65","-0.53","-0.91","15.51","-3.45","-12.72","-3.83","-3.21","7.21","5.09","4.06","8.28","0.84","-4.1","1.12","0.42","1.12","-0.38","15.51","-9.47","-13.59","-0.42","3.91","Jogging"
"-2.53","5.63","5.33","7.93","0.61","0.42","-2.07","0.31","-0.72","0.34","11.37","-0.61","-11.33","-0.42","-4.63","10.38","9.7","1.88","5.86","-2.91","1.61","-2.75","5.94","-1.18","8.54","6.09","-10.76","-3.02","-0.65","7.21","3.76","8.96","3.76","2.79","-3.36","1.8","-3.64","6.63","0.11","8.01","Jogging"
"4.21","-14.75","-3.36","-0.11","4.44","1.18","9.58","6.02","1.8","-3.53","2.45","-5.05","4.63","0.57","6.47","6.51","-11.22","-1.65","0.5","3.79","5.05","9.66","2.41","5.6","-2.75","2.11","0.08","3.79","-1.88","1.99","11.14","-9.11","-6.21","-1.04","4.6","2.03","7.82","2.41","5.48","-1.8","Jogging"
"-3.41","1.14","6.24","0","-3.53","15.28","-4.25","-8.31","-1.12","-1.12","-1.12","-3.17","7.93","7.63","1.61","-3.68","0.27","-4.1","3.57","0.46","16.86","-2.6","-13.21","-0.53","-2.26","6.21","5.63","-1.31","8.54","-2.03","-1.23","-0.23","0.76","1.33","2.79","13.95","-8.77","-7.86","0.46","-5.28","Jogging"
"3.95","6.51","6.36","3.15","-3.15","1.42","-1.69","6.36","-1.31","0.76","14.71","-3.98","-9.23","-1.69","0.57","-1.65","8.81","7.7","1.5","-2.6","2.37","-2.11","5.56","-0.76","0.08","10.08","-3.98","-4.29","0.38","-4.94","0.31","9.51","6.51","2.98","-2.98","0.93","-2.22","7.44","1.12","14.75","Jogging"
"-2.68","-13.21","-0.91","5.05","-7.12","10.99","7.25","3.99","3.87","-3.06","-1.99","1.76","4.4","-0.27","5.24","11.26","-9.96","-6.7","0.5","-6.66","5.01","11.26","4.67","2.56","-3.34","0.27","-1.27","4.06","0.61","17.54","-2.68","-17.08","-3.6","1.23","4.63","5.67","8.85","3.53","2.87","-1.53","Jogging"
"-2.03","-1.65","4.18","-0.65","12.11","-2.26","-6.05","0.84","0.04","-5.48","10.27","8.01","8.01","3.83","0.5","-1.99","0.31","-1.38","-0.99","-2.22","8.2","-1.46","-6.89","-5.52","-3.91","3.76","6.02","2.53","4.21","-2.75","-3.02","2.03","-4.63","-0.42","-1.73","13.44","-5.09","-10.42","-5.52","-4.37","Jogging"
"7.06","-8.01","4.21","7.06","-1.92","-1.5","-0.72","6.47","-1.23","2.15","14.82","-10.88","-9.28","-0.3","-1.23","5.48","6.89","3.41","6.28","-0.95","0.8","-1.57","2.41","0.11","1.61","13.91","-8.01","-10.8","-1.65","-3.3","7.86","5.6","3.34","8.05","-0.76","1.65","-1.08","0.57","0.61","0.57","Jogging"
"16.44","-3.57","-10.95","-1.31","-2.56","1.61","0.8","5.75","8.05","0.38","-3.49","-0.04","-1.61","2.03","-0.69","16.82","-2.11","-15.32","-2.75","0.15","5.75","4.9","7.16","4.56","0.72","-2.83","3.34","1.38","0.46","-0.57","16.28","-3.53","-9.85","-1.57","-2.87","5.24","10.84","6.21","-1.08","7.46","Jogging"
"-1.8","0.38","0.95","0.72","-3.17","13.82","2.56","-15.13","-1.88","0.57","6.13","2.11","7.7","5.63","1.27","-2.49","0.8","-2.68","2.22","0.65","6.97","-0.89","-7.63","-2.37","-0.46","-3.15","9.34","6.4","4.33","3.02","-1.18","-0.69","-1.5","-0.8","-0.84","-2.87","9.96","-10.69","-5.13","-3.3","Jogging"
"-5.79","5.94","6.36","1.14","4.21","-2.49","1.31","-1.8","6.32","-0.19","5.05","6.55","-11.65","-3.79","-0.19","3.57","6.7","7.31","1.54","6.89","-1.14","-0.46","-1.88","6.59","-1.12","5.24","1.5","-4.29","-1.57","-0.27","-4.48","6.09","5.63","-0.69","6.97","-1.57","1.46","0.46","1.31","-0.11","Jogging"
"-1.92","17.31","-8.35","-12.03","-2.11","0.53","1.76","4.79","5.05","8.47","-0.57","-2.96","1.61","1.61","3.95","-1.18","-1.61","9.7","-3.06","-3.57","-2.45","-2.14","6.09","9.28","0.27","8.69","-2.3","0.53","-0.53","6.93","-2.56","15.64","2.96","-10.57","-3.45","0.42","-1.23","8.89","6.85","1.18","Jogging"
"7.67","-2.49","1.76","0.27","2.64","-0.8","3.79","9.38","-4.52","-6.13","-1.53","-4.06","7.46","1.46","2.41","6.85","-0.99","1.8","-0.46","5.79","-0.3","-2.34","9.11","-0.99","-3.72","-3.11","-3.26","7.86","-2.64","3.6","4.67","-2.03","1.69","-1.23","-1.23","-2.96","-0.72","12.64","-7.16","-5.2","Jogging"
"-4.44","-4.52","4.82","4.18","5.63","0.93","1.08","-1.18","-3.72","3.26","-1.38","-4.94","7.78","-9.08","-5.37","-0.11","0.04","-1.76","8.01","5.13","1.38","-3.68","2.56","-1.8","6.4","-0.15","-0.65","10.46","-6.66","-4.02","-0.42","-3.87","6.21","6.21","12.11","7.86","-1.76","0.76","0.42","3.76","Jogging"
"-2.41","-0.34","14.48","-3.95","-7.31","-2.41","-3.53","9.85","6.66","2.64","8.31","-1.42","1.14","-0.57","2.56","-0.89","5.94","13.06","-8.5","-4.75","-0.19","3.57","3.87","8.58","-0.11","6.7","-1.42","3.64","-0.89","5.75","-1.99","-1.14","9.81","-2.64","-4.21","-2.11","-1.14","7.27","-0.99","9.51","Jogging"
"8.47","0.57","0.23","0.31","5.94","-1.8","0.46","3.38","0.31","-4.63","-1.95","-1.14","2.91","0.93","7.4","6.51","-0.8","1.65","1.18","1.54","0.11","-1.73","12.53","-2.79","-6.85","-1.76","-2.79","4.29","0.31","4.94","8.47","-0.23","0.15","0.38","2.22","-0.76","-0.5","6.32","-0.23","-6.51","Jogging"
"-1.57","-2.79","7.78","1.69","10.95","7.59","0.42","0.04","-0.15","-2.3","2.91","-0.23","-0.23","-0.76","-2.83","-10.11","-0.65","-2.53","3.02","1.31","1.99","7.21","-0.8","0.72","-0.15","1.54","0.15","-2.72","15.09","-8.31","-4.99","-1.5","-1.42","7.89","-4.29","4.25","5.67","-1.99","2.22","-3.95","Jogging"
"8.58","-0.91","-5.01","7.25","-0.15","-5.37","-2.07","-0.95","5.13","-3.06","4.67","4.67","-2.26","-4.94","2.56","7.97","0.8","-3.87","8.85","-0.3","-3.15","-3.53","-4.25","4.48","-5.41","4.44","6.47","-1.5","-4.1","3.02","4.82","0.46","-1.57","14.94","-5.24","-11.26","0.27","-1.08","7.12","-0.69","Jogging"
"2.76","7.63","-1.38","-3.64","4.48","5.22","0.15","-2.98","2.15","5.37","-1.38","-11.14","-4.21","7.35","1.73","1.46","5.79","-1.53","-1.46","1.38","4.02","0.46","-4.44","1.46","5.28","-2.18","-7.44","-1.12","6.32","-4.52","7.25","7.21","1.95","1.95","-2.72","0.65","4.71","-0.23","-5.71","2.49","Jogging"
"5.37","-2.79","-5.94","-3.76","0.08","-1.8","6.89","5.48","-0.89","0.95","-1.53","7.12","-0.72","-1.38","14.37","-3.34","-9.23","-2.6","-2.26","6.4","10.12","2.56","5.52","-2.41","0.93","-1.08","5.41","-2.6","-0.91","15.02","-3.15","-6.93","-3.41","-2.6","7.78","-0.19","1.69","7.4","-1.46","-1.12","Jogging"
"1.33","3.15","-0.57","-2.53","6.28","1.65","-8.31","-4.06","-1.92","4.9","-5.82","4.1","8.12","-0.95","0.08","0.61","1.33","-1.04","-2.07","1.18","7.01","-6.55","-6.89","-1.73","0.69","-2.56","9.43","7.44","0.5","-2.26","2.18","-1.65","3.76","0.38","-11.45","13.95","-2.22","-6.74","-1.88","-2.98","Jogging"
"6.4","10.8","3.57","2.15","-2.56","-0.46","-0.91","0.72","-1.8","-0.3","15.6","-6.43","-9.58","-9.58","-0.8","8.85","-4.86","7.89","2.53","1.12","1.84","2.56","7.55","0.15","-5.67","2.3","2.41","2.45","1.84","-0.84","-2.83","-3.91","0.31","2.68","0.11","-2.3","-0.27","-1.46","-8.66","-13.33","Jogging"
"-12.64","2.45","-1.04","-0.99","4.6","4.14","-2.18","0.99","0.04","-1.33","0.5","-6.85","3.34","1.38","-2.72","-5.28","-4.21","6.66","3.34","3.76","3.34","-3.36","0.65","-2.64","1.23","-2.75","10.61","3.76","-8.39","-2.56","-0.72","0.46","9.43","6.93","0.19","5.22","-2.18","0.61","-1.33","-0.3","Jogging"
"-1.69","5.24","11.84","-10.57","-4.94","0","4.94","7.27","4.02","3.95","3.99","-2.83","1.18","-2.75","2.34","-3.68","7.21","8.12","-9.7","-6.24","0.19","2.87","7.5","8.85","4.4","1.76","-3.95","2.3","-0.34","1.61","-2.03","2.22","11.35","-6.13","-7.63","-1.53","-0.27","-0.42","8.73","7.06","Jogging"
"5.28","-0.84","2.68","-0.99","-1.65","-1.69","2.56","4.25","-5.56","-5.67","-2.22","-1.8","4.06","9.34","1.31","-1.8","-1.8","1.23","-3.49","1.65","-0.76","-3.34","5.33","-8.16","-3.72","-1.65","11.18","-0.34","7.44","2.37","7.31","-1.27","5.52","2.87","-6.97","-0.5","-6.47","12.6","3.91","-13.4","Jogging"
"-7.12","2.87","12.41","14.75","6.59","8.16","3.79","5.79","1.23","1.14","2.03","-17.12","7.5","5.94","13.14","-1.31","-5.18","-5.09","4.67","9.62","4.4","1.23","-1.99","-1.92","-1.65","0.15","-1.65","-0.3","1.57","4.67","1.61","-0.84","-0.34","-2.98","0.65","5.18","5.37","4.02","-2.11","1.76","Jogging"
"1.31","5.52","5.28","3.3","2.22","12.98","5.48","-3.36","-2.18","4.94","2.76","6.17","5.98","11.8","-0.76","4.06","-2.07","4.67","1.42","-1.27","-0.15","-1.04","11.99","7.5","-0.15","1.46","-7.74","-4.9","8.89","-1.73","-2.14","-3.36","2.56","-1.27","-13.38","-9.89","4.67","8.89","7.31","3.45","Jogging"
"-2.87","-8.05","-1.08","2.83","-2.3","2.3","-5.05","0.89","-5.43","-12.87","-3.49","-2.72","4.9","2.56","-0.38","1.5","-7.89","10.88","-2.07","-3.72","7.89","-0.61","-0.11","-6.4","-13.76","1.61","-3.17","8.47","-0.04","-0.19","-1.99","-2.79","8.66","-3.57","0.42","3.45","3.21","-17.2","-9.96","-8.39","Jogging"
"-1.46","7.21","1.69","-0.46","1.88","-1.18","5.56","-4.14","8.2","1.84","3.68","-3.36","-11.65","-11.11","3.68","6.7","2.68","-0.89","0.23","-3.72","6.02","-3.79","0.31","8.08","0.72","0.53","-11.33","-9.92","4.4","-4.37","4.86","4.79","-1.53","1.14","-0.76","5.18","-5.01","13.87","5.52","3.49","Jogging"
"-8.5","-11.99","-5.2","3.76","5.41","3.45","1.73","-1.33","1.31","-2.41","8.35","-5.37","15.05","6.17","3.11","-5.75","-13.38","-4.63","0.89","5.28","2.64","0.53","-1.38","-0.34","-0.8","2.76","-1.92","15.36","0.95","1.65","-10.15","-9.3","-3.6","5.24","5.83","5.83","3.06","-1.23","-3.21","6.78","Jogging"
"4.06","-5.48","-2.64","14.52","-1.53","1.69","-9.28","-10.31","6.13","-9.7","8.85","0.84","-1.76","2.49","3.06","5.43","-3.95","-1.92","13.59","0.93","-0.8","-7.21","-3.11","4.71","5.67","6.7","0.34","1.88","0.57","-0.72","0.23","-1.23","14.33","-6.05","-8.31","-11.56","-3.53","5.18","-9.23","7.25","Jogging"
"2.53","-1.38","3.53","3.83","0.5","-0.89","1.27","18.24","-3.11","-14.18","-10.15","-4.94","10.38","-7.5","9.15","-1.23","-1.23","2.26","3.91","2.37","-4.79","15.24","3.11","-1.08","-7.31","-11.18","-1.53","1.42","5.41","5.67","0.99","-1.88","3.26","-1.57","4.9","-1.61","17.88","-0.27","-4.37","-6.55","Jogging"
"0.27","-1.84","0.76","8.2","4.75","1.54","-1.84","4.44","1.12","7.16","-2.98","6.55","8.35","-1.73","-7.44","-6.36","-1.73","6.4","2.56","5.6","0.57","-1.04","3.87","-1.57","4.4","-3.21","18.31","-1.31","-3.95","-5.63","-0.99","1.08","1.23","8.31","7.67","-0.23","-1.76","3.68","-2.96","6.09","Jogging"
"-0.23","14.67","-0.61","-5.94","-8.85","-0.15","-0.99","2.22","3.3","2.3","0.19","1.23","1.38","-1.23","2.53","-2.87","17.73","2.98","-4.14","-9.89","-2.75","0.23","1.33","6.51","5.48","-0.89","-2.41","3.83","1.84","2.37","-5.33","19","-0.84","-5.33","-9.23","1.12","0.5","0.5","-3.72","8.05","Jogging"
"2.56","-2.45","4.37","1.31","7.97","-5.28","17.69","1.38","-4.06","-8.54","-2.91","-1.95","2.76","0.38","3.95","3.79","-1.31","2.6","2.72","3.11","-2.98","16.09","2.87","-6.47","-5.09","2.53","-1.92","10.5","5.28","-3.68","9.51","-2.41","3.15","3.64","1.69","1.33","0.11","13.59","-2.98","-4.52","Jogging"
"-3.87","-0.42","7.97","-3.26","5.05","5.01","-1.42","0.53","4.56","0.93","-0.38","-0.95","13.99","-0.3","-2.53","-5.13","-0.27","1.84","0.65","5.94","5.37","-2.34","0","2.37","2.49","0.93","6.44","8.5","-4.86","-5.24","0.53","-0.04","8.16","-3.11","5.6","9.08","-1.23","1.69","0.19","2.83","Jogging"
"1.23","2.07","9.19","-6.24","-3.11","0.27","-1.53","-3.45","6.93","5.86","7.27","-1.61","2.79","0.23","3.76","-1.73","12.15","2.07","-4.33","-3.3","0.89","2.76","-4.79","11.07","0.69","8.43","0.65","-1.18","0.99","-3.06","6.44","-0.89","15.28","-1.31","-5.86","-4.4","-0.42","-2.56","7.89","7.44","Jogging"
"6.44","2.96","-1.73","1.5","-3.3","4.14","-1.04","5.9","0.15","-1.31","-2.3","-3.6","-2.22","3.68","6.85","6.47","-0.08","-2.75","4.67","-3.6","5.67","-0.72","15.98","-3.26","-2.79","-1.53","-0.91","-1.14","5.56","7.16","8.28","0.19","2.91","0.69","-1.69","1.92","-2.6","7.63","-0.84","-1.18","Jogging"
"-1.18","-0.57","-4.79","8.89","3.6","2.76","1.33","1.57","-1.04","-2.22","2.72","6.32","10.88","-7.31","0.61","0.31","0.04","-6.78","11.14","1.73","7.46","-0.61","1.95","-0.38","2.26","-2.18","10.04","1.88","-1.38","-8.35","1.31","-4.1","8.69","3.49","6.63","1.46","2.64","-1.61","-7.01","8.24","Jogging"
"0.93","9.43","-1.38","-2.53","-3.87","4.9","-7.59","8.2","7.06","7.4","-0.08","-2.83","-5.52","10.61","-5.05","14.71","-3.87","-1.31","-5.05","-1.04","2.56","1.04","-0.11","7.86","1.38","-0.11","-2.87","-0.8","2.49","2.15","5.52","-4.79","-3.68","-1.42","3.83","-2.91","6.59","7.01","5.22","2.53","Jogging"
"-0.91","-0.38","-7.01","10.46","-1.23","10.88","-5.18","-3.41","-6.66","6.21","-1.69","5.05","9.3","4.56","3.45","-0.91","-2.72","8.01","0.08","-1.04","11.03","-6.36","-3.45","-5.33","6.4","-1.23","4.52","8.2","6.97","3.21","-1.04","-1.04","-6.59","12.22","-3.34","11.37","-6.85","-2.07","-1.88","1.92","Jogging"
"3.91","-6.05","9.53","4.71","4.71","0.19","-6.36","-1.8","7.5","-5.48","12.26","-6.78","-0.76","-2.83","1.88","1.99","7.12","3.83","6.09","5.09","-0.11","-1.14","-0.99","5.18","-4.56","14.25","-8.73","-0.95","1.99","-1.65","-4.18","4.18","-1.08","7.25","1.99","0","-1.95","-1.8","5.28","-4.9","Jogging"
"15.79","-4.99","-0.5","-4.18","-0.53","-1.23","2.3","5.18","6.66","-0.65","1.46","-3.68","8.31","-1.76","7.06","4.75","-2.37","-2.34","-4.25","3.64","3.17","-1.84","10.23","4.44","0.84","-1.8","-3.6","11.22","-5.24","11.14","11.14","-5.67","-4.25","-5.13","0.8","5.6","-1.14","9.47","2.22","1.69","Jogging"
"-0.11","-0.11","-2.41","2.11","-2.49","7.35","-3.57","1.14","0.27","-1.88","-2.6","6.4","6.24","3.64","2.34","-1.33","-6.4","1.38","1.04","-1.5","8.05","-1.76","-1.76","-3.68","3.11","-0.3","1.84","9.51","4.37","1.57","1.54","-5.6","10.84","-3.02","1.95","2.76","-3.45","-1.57","0.34","2.91","Jogging"
"-4.99","10.88","6.82","2.79","1.23","-2.26","-8.27","12.64","-5.79","3.11","1.5","-4.94","-1.99","0.27","2.76","-4.29","11.35","7.31","5.75","1.46","-3.3","-4.79","5.37","-0.46","6.4","6.05","-2.49","-1.27","-3.79","2.45","-3.98","6.97","6.28","4.37","0.08","-2.34","-7.7","11.6","-3.64","9.66","Jogging"
"0.23","-2.72","-2.07","0.38","2.15","-6.17","12.34","6.51","5.6","1.42","-3.98","-6.21","9.38","-2.37","11.54","1.33","-4.82","-4.29","-1.27","4.37","-3.57","8.69","7.4","4.18","0.72","-6.51","-3.17","7.78","-3.68","12.6","-11.6","-2.07","-0.84","0.89","2.07","-4.56","5.05","6.66","4.63","1.12","Jogging"
"-2.49","-6.02","11.26","-3.87","-3.87","-0.53","0.15","0.65","-0.42","-0.65","0.15","4.63","1.84","7.31","4.1","1.46","-5.33","-6.32","11.11","-3.17","10.76","-4.21","-1.14","-2.64","0.19","1.76","7.27","1.8","2.26","6.44","-1.08","-5.98","2.26","4.79","-3.17","9.92","-6.7","4.02","0.27","-0.53","Jogging"
"-0.27","4.21","6.05","4.79","1.65","-1.61","-10.84","8.73","-0.8","9.47","-6.05","-2.22","-1.57","-0.11","2.96","-0.23","4.82","7.35","3.02","1.14","-4.48","-9.19","13.02","-1.33","-2.22","-2.22","-2.22","-0.99","-0.91","2.26","-6.4","11.26","3.72","8.12","-0.15","-3.83","-4.06","9.34","1.18","5.75","Jogging"
"-5.13","-1.61","-2.03","2.18","-1.33","7.35","2.98","0.34","2.83","-5.33","-8.58","7.35","0.27","-5.2","4.79","-3.34","-0.53","1.57","1.33","-5.48","7.5","10.76","3.83","4.25","-1.33","-5.79","7.59","0.69","-0.95","11.56","-4.33","0.31","-1.65","0.53","0.53","7.31","0.93","9.7","1.84","-0.23","Jogging"
"-5.41","1.5","2.03","8.39","-1.5","-3.91","-0.19","-0.76","3.83","-1.76","5.79","11.37","1.95","2.03","-1.5","-11.14","11.75","-2.41","3.79","1.88","-1.5","-0.3","-0.61","3.57","-4.52","12.91","2.96","7.63","0.46","-1.88","-5.79","13.02","-3.34","5.22","3.38","-2.72","-0.8","2.56","1.08","3.76","Jogging"
"0.89","6.28","1.65","1.38","-1.69","-9.66","8.96","-4.52","2.03","6.59","-2.64","-2.64","-0.38","-0.84","0.69","1.38","9.3","2.68","4.1","-0.19","-8.35","-6.13","9.58","-2.91","12.83","-6.55","-0.99","-6.24","0.42","-1.33","3.72","6.51","7.25","-0.5","-2.96","-10.57","13.76","-2.14","9.66","-2.6","Jogging"
