"-4.02","10.88","-0.38","Walking"
"-2.18","5.09","1.57","Walking"
"-1.5","2.56","-0.84","Walking"
"-2.37","1.88","-2.72","Walking"
"-3.26","3.6","-0.84","Walking"
"-1.57","14.37","14.33","Walking"
"-3.79","14.67","10.27","Walking"
"-3.06","9.38","-0.31","Walking"
"-6.74","16.59","3.02","Walking"
"-3.79","3.6","-2.72","Walking"
"-3.41","7.78","-1.61","Walking"
"-0.04","10.53","-1.12","Walking"
"0.61","5.48","1.04","Walking"
"0.42","5.56","1.69","Walking"
"-0.53","9.47","-0.95","Walking"
"-1.33","9.72","0.42","Walking"
"-2.11","10.76","4.56","Walking"
"0.5","11.69","-0.93","Walking"
"0.04","11.6","2.03","Walking"
"-0.95","13.76","-1.65","Walking"
"-0.04","13.02","-2.79","Walking"
"-1.38","14.75","-1.46","Walking"
"-2.76","12.53","1.73","Walking"
"-0.72","3.68","-1.23","Walking"
"-3.34","2.07","-1.27","Walking"
"-3.91","2.07","-1.27","Walking"
"-3.91","2.07","-1.27","Walking"
"-2.91","14.48","11.6","Walking"
"-1.33","10.42","2.91","Walking"
"-3.11","17.39","1.65","Walking"
"-3.21","6.47","-3.06","Walking"
"-7.25","11.18","0.08","Walking"
"-4.71","12.98","-0.15","Walking"
"0.04","9.19","0.84","Walking"
"1.99","4.99","2.37","Walking"
"-0.65","7.97","-1.04","Walking"
"-1.61","7.86","0.34","Walking"
"-1.69","11.92","4.4","Walking"
"-1.14","10.46","-0.8","Walking"
"0.34","13.91","1.57","Walking"
"-2.68","14.1","2.98","Walking"
"-1.99","11.22","-2.45","Walking"
"-2.11","12.91","-2.6","Walking"
"-2.98","9.19","0.91","Walking"
"-1.33","4.14","0.04","Walking"
"-0.8","3.11","-1.38","Walking"
"-1.99","2.49","-1.95","Walking"
"-2.83","7.97","6.93","Walking"
"-0.38","17.08","15.79","Walking"
"0.27","10.61","2.96","Walking"
"-2.41","8.31","1.53","Walking"
"-7.93","8.12","1.46","Walking"
"-2.91","1.95","-1.46","Walking"
"-4.29","10.84","-1.73","Walking"
"-2.96","13.59","-2.15","Walking"
"1.04","5.94","0.76","Walking"
"1.04","7.44","-0.5","Walking"
"0.38","8.54","1.23","Walking"
"-1.61","9.3","1.14","Walking"
"-0.23","12.07","0.04","Walking"
"-0.95","12.22","1.8","Walking"
"-1.73","13.57","3.79","Walking"
"-0.95","13.82","-0.27","Walking"
"-2.41","15.55","-2.22","Walking"
"-4.14","12.95","-0.72","Walking"
"-2.76","5.41","2.56","Walking"
"-0.89","2.79","-0.95","Walking"
"-2.07","1.73","-3.26","Walking"
"-3.11","2.26","-2.11","Walking"
"-2.96","15.43","14.48","Walking"
"-3.72","12.37","9.23","Walking"
"-2.68","15.4","1.14","Walking"
"-4.9","7.12","-3.26","Walking"
