"9.77","12.79","5.79","Walking"
"9.51","12.53","-0.5","Walking"
"3.53","17.73","-0.95","Walking"
"-2.64","19.5","-6.82","Walking"
"-7.08","9.3","1.99","Walking"
"0.76","2.6","-1.5","Walking"
"0.08","1.14","-1.46","Walking"
"-7.86","1.99","-3.06","Walking"
"7.35","16.09","7.59","Walking"
"12.3","15.24","0","Walking"
"1.27","2.49","-2.45","Walking"
"-0.11","19.04","-1.04","Walking"
"-3.6","10.15","-2.75","Walking"
"-3.17","8.58","-0.11","Walking"
"-0.15","9.51","-0.72","Walking"
"1.8","6.74","-1.5","Walking"
"2.98","7.97","-2.14","Walking"
"4.18","12.57","-1.61","Walking"
"7.27","11.07","6.59","Walking"
"8.54","12.26","0.23","Walking"
"9.53","13.4","2.03","Walking"
"2.49","14.25","0.42","Walking"
"-1.08","19.53","-2.75","Walking"
"-8.43","14.25","1.31","Walking"
"-8.43","14.25","1.31","Walking"
"-1.8","4.56","-2.56","Walking"
"3.49","1.76","-0.76","Walking"
"-3.11","3.17","-2.98","Walking"
"-8.08","6.17","0.61","Walking"
"19.34","19.57","-1.84","Walking"
"6.4","9.58","4.33","Walking"
"-4.48","13.25","-0.08","Walking"
"-5.28","10.65","-3.68","Walking"
"-1.38","11.65","-1.42","Walking"
"0.53","8.24","-1.76","Walking"
"2.15","8.08","-0.57","Walking"
"3.83","9.3","-0.89","Walking"
"4.02","9.62","-1.73","Walking"
"3.3","10.04","0.04","Walking"
"6.05","9.92","3.17","Walking"
"5.98","14.02","1.04","Walking"
"8.85","13.14","2.83","Walking"
"2.98","12.34","1.18","Walking"
"0.11","19.15","-1.88","Walking"
"-6.66","16.36","0.72","Walking"
"-3.98","7.78","-2.87","Walking"
"3.3","0.53","-0.46","Walking"
"-1.53","2.76","-1.33","Walking"
"-6.43","3.15","-2.3","Walking"
"14.98","18.7","1.92","Walking"
"10.76","11.22","9.43","Walking"
"-3.68","14.56","-1.53","Walking"
"-5.28","11.18","-2.79","Walking"
"-4.4","12.41","-1.65","Walking"
"-0.08","9.38","-1.92","Walking"
"1.76","8.85","-1.92","Walking"
"3.87","8.24","-0.65","Walking"
"3.83","8.35","-1.95","Walking"
"3.21","10.31","-0.84","Walking"
"5.13","11.6","4.79","Walking"
"3.57","12.22","0.5","Walking"
"9.23","13.99","0.8","Walking"
"6.21","10.65","2.56","Walking"
"2.07","17.92","-0.04","Walking"
"-3.41","19.5","-6.97","Walking"
"-7.86","10.46","2.96","Walking"
"-0.57","2.56","-1.46","Walking"
"1.95","0.08","-0.57","Walking"
"-4.79","2.56","-3.02","Walking"
"4.56","14.41","7.06","Walking"
"16.74","16.78","-0.65","Walking"
"-0.69","3.17","2.18","Walking"
"-3.34","17.2","-4.56","Walking"
"-3.87","8.81","-0.46","Walking"
"-2.3","10.0","-1.8","Walking"
"1.38","9.47","-1.65","Walking"
"3.11","6.89","-1.04","Walking"
"4.02","7.74","-1.76","Walking"
"3.57","11.73","1.5","Walking"
"4.18","11.07","0.93","Walking"
"5.9","12.45","-0.38","Walking"
"9.04","13.63","4.52","Walking"
"3.02","13.06","-0.34","Walking"
"0.23","18.96","-1.38","Walking"
"-6.85","17.08","-2.96","Walking"
"-4.56","7.44","-0.89","Walking"
"4.99","0.31","0.04","Walking"
"-0.08","2.6","-1.08","Walking"
"-5.79","4.14","-4.94","Walking"
"8.62","17.08","6.09","Walking"
"15.43","13.99","4.75","Walking"
"-1.73","9.72","-0.95","Walking"
"-4.44","16.13","-2.87","Walking"
"-5.52","9.0","-1.04","Walking"
"-1.42","10.95","-1.88","Walking"
"1.88","8.62","-1.76","Walking"
"3.26","7.08","-0.5","Walking"
"2.68","7.7","-2.26","Walking"
"2.72","11.41","-0.15","Walking"
"5.6","11.14","1.92","Walking"
"4.94","12.87","-0.3","Walking"
"10.04","13.87","3.68","Walking"
"3.87","12.53","0.23","Walking"
"-0.27","19.04","-1.95","Walking"
"-4.79","16.51","-3.45","Walking"
"-5.43","9.28","-0.91","Walking"
"2.64","0.89","-0.76","Walking"
"-0.11","2.64","-1.23","Walking"
"-5.67","3.45","-3.64","Walking"
"9.28","16.82","4.99","Walking"
"12.83","14.33","3.49","Walking"
"-2.98","9.85","2.15","Walking"
"-3.6","13.57","-4.56","Walking"
"-2.64","11.88","-2.07","Walking"
"-0.15","9.15","-1.04","Walking"
"1.18","7.93","-1.04","Walking"
"2.68","7.74","-0.76","Walking"
"3.11","7.67","-2.41","Walking"
"3.34","10.53","-1.23","Walking"
"5.05","13.72","7.01","Walking"
"5.79","11.96","-0.53","Walking"
"12.3","12.41","4.75","Walking"
"5.48","13.59","-0.04","Walking"
"0.04","19.5","-3.45","Walking"
"-6.17","17.16","-1.84","Walking"
"-6.36","7.78","-1.73","Walking"
"2.68","-0.5","-0.3","Walking"
"-0.53","0.93","-1.53","Walking"
"-5.37","2.49","-3.83","Walking"
"13.38","18.09","3.06","Walking"
"11.88","12.76","7.78","Walking"
"-3.36","5.67","-3.6","Walking"
"-1.84","19.11","-0.91","Walking"
"-4.21","9.72","-1.8","Walking"
"-1.18","8.5","-1.42","Walking"
"0.84","9.62","-1.8","Walking"
"1.92","7.5","-1.57","Walking"
"1.99","6.93","-2.6","Walking"
"2.6","10.65","-2.11","Walking"
"7.59","14.94","6.32","Walking"
"5.79","12.3","-0.11","Walking"
"11.75","12.79","3.45","Walking"
"5.71","12.6","0.04","Walking"
"0.11","19.31","-1.95","Walking"
"-5.82","18.12","-6.24","Walking"
"-6.78","8.2","0.69","Walking"
"2.03","0.34","-0.89","Walking"
"1.31","1.99","-0.84","Walking"
"-4.9","3.06","-3.72","Walking"
"8.81","16.82","4.63","Walking"
"11.45","14.18","3.49","Walking"
"-5.09","8.24","3.64","Walking"
"-4.4","16.78","-5.52","Walking"
"-2.18","10.53","-2.91","Walking"
"0.0","8.35","-1.04","Walking"
"1.42","8.85","-2.07","Walking"
"2.83","7.59","-0.76","Walking"
"3.06","8.39","-2.41","Walking"
"3.21","11.37","-1.08","Walking"
"5.05","12.53","4.33","Walking"
"6.59","11.69","0.93","Walking"
"9.58","12.87","3.76","Walking"
"4.21","13.63","-0.99","Walking"
"0.15","18.5","-2.56","Walking"
"-5.05","18.66","-1.92","Walking"
"-6.32","8.77","-2.07","Walking"
"2.26","1.27","-0.5","Walking"
"-0.11","2.3","-1.38","Walking"
"-6.82","3.3","-1.57","Walking"
"12.53","15.85","3.6","Walking"
"12.34","12.98","5.05","Walking"
"-7.04","8.01","1.65","Walking"
"-2.6","18.7","-4.52","Walking"
"-1.88","8.01","-0.61","Walking"
"-0.99","10.76","-2.79","Walking"
"1.42","7.97","-2.11","Walking"
"2.11","6.13","-1.42","Walking"
"4.14","10.65","-0.15","Walking"
"3.99","9.85","0","Walking"
"4.4","13.38","0.95","Walking"
"7.5","13.33","0.84","Walking"
"10.23","11.84","3.06","Walking"
"1.73","15.17","-0.84","Walking"
"-1.31","19.46","-2.87","Walking"
"-8.24","15.75","-1.12","Walking"
"-4.06","5.71","-2.18","Walking"
"2.3","0.53","-0.38","Walking"
"-2.37","2.79","-2.49","Walking"
"-7.65","5.94","4.67","Walking"
"19.5","19.38","-7.86","Walking"
"2.98","6.85","6.89","Walking"
"-1.69","16.78","-0.84","Walking"
"-2.07","10.95","-4.75","Walking"
"-0.5","9.34","-2.79","Walking"
"0.08","8.81","-1.92","Walking"
"1.27","7.46","-1.53","Walking"
"2.26","7.4","-0.84","Walking"
"2.79","9.85","-2.07","Walking"
"4.4","12.37","-0.46","Walking"
"6.36","12.76","4.63","Walking"
"9.85","12.79","-0.15","Walking"
"8.54","11.6","2.45","Walking"
"2.64","16.97","-0.08","Walking"
"-2.75","19.5","-5.48","Walking"
"-7.01","10.88","0.42","Walking"
"-2.34","4.29","-0.46","Walking"
"2.22","1.31","-0.72","Walking"
"-3.36","3.45","-2.26","Walking"
"-3.6","8.77","7.89","Walking"
"19.23","19.42","-5.28","Walking"
"1.84","7.4","5.05","Walking"
"-3.53","13.59","-1.8","Walking"
"-4.4","13.67","-3.87","Walking"
"-0.46","9.23","-1.61","Walking"
"0.84","8.85","-2.26","Walking"
"2.11","7.63","-1.04","Walking"
"3.06","7.67","-0.53","Walking"
"2.87","10.08","-1.33","Walking"
"4.48","11.03","3.11","Walking"
"4.14","11.56","0.11","Walking"
"5.43","13.38","1.12","Walking"
"9.7","12.22","4.06","Walking"
"4.21","12.91","-0.53","Walking"
"0.0","19.5","-2.87","Walking"
"-4.79","16.28","-6.97","Walking"
"-2.83","5.52","2.15","Walking"
"1.73","1.23","-0.84","Walking"
"-2.37","2.45","-2.3","Walking"
"-9.23","3.79","2.18","Walking"
"17.97","19.34","-2.37","Walking"
"10.0","7.55","2.72","Walking"
"-2.49","11.26","3.91","Walking"
"-2.98","16.44","-4.79","Walking"
"-4.37","9.11","-1.46","Walking"
"-2.41","10.61","-1.04","Walking"
"2.3","9.77","-1.73","Walking"
"4.02","6.97","-1.33","Walking"
"4.44","7.16","-2.18","Walking"
"1.31","10.95","3.72","Walking"
"4.94","10.76","-1.27","Walking"
"6.47","13.72","2.18","Walking"
"10.53","13.02","2.53","Walking"
"3.3","12.79","0.11","Walking"
"0.57","19.08","-1.92","Walking"
"-7.01","17.58","-0.91","Walking"
"-4.94","6.78","-3.6","Walking"
"2.76","-0.19","0.15","Walking"
"-2.14","1.84","-2.26","Walking"
"-8.43","3.76","-1.69","Walking"
"15.79","19.0","0.27","Walking"
"11.3","10.12","5.94","Walking"
"-4.1","12.95","-0.8","Walking"
"-5.13","15.85","-4.1","Walking"
"-5.01","9.85","-0.89","Walking"
"-1.04","10.46","-2.79","Walking"
"2.3","8.43","-1.73","Walking"
"3.68","6.93","-0.8","Walking"
"3.11","8.2","-1.73","Walking"
"1.69","10.08","1.31","Walking"
"4.94","11.3","-0.91","Walking"
"7.89","14.06","3.3","Walking"
"9.85","12.79","0.76","Walking"
"1.23","15.64","-0.89","Walking"
"-2.91","19.57","-3.06","Walking"
"-4.48","12.91","-1.84","Walking"
"-1.31","4.86","-1.38","Walking"
"-1.31","4.86","-1.38","Walking"
"-0.38","1.5","-0.65","Walking"
"-5.24","2.45","-3.06","Walking"
"-1.42","11.41","10.12","Walking"
"18.09","19.08","-5.82","Walking"
"2.3","9.53","3.53","Walking"
"-4.21","12.64","-3.68","Walking"
"-7.44","11.96","-3.3","Walking"
"-2.56","10.23","-1.5","Walking"
"0.84","9.28","-2.03","Walking"
"3.83","8.05","-0.34","Walking"
"4.99","7.78","-2.37","Walking"
"2.22","9.15","2.15","Walking"
"4.52","11.35","-0.08","Walking"
"3.91","13.02","1.31","Walking"
"11.37","13.91","1.5","Walking"
"5.24","12.15","0.76","Walking"
"1.8","18.54","-0.76","Walking"
"-5.43","19.08","-4.9","Walking"
"-8.31","9.11","0.19","Walking"
"0.95","1.33","-1.23","Walking"
"0.72","1.54","-0.76","Walking"
"-8.5","2.87","-0.95","Walking"
"14.14","16.63","-0.08","Walking"
"9.58","13.25","4.14","Walking"
"-2.37","12.6","0.46","Walking"
"-2.79","12.57","-4.9","Walking"
"-2.03","12.49","-2.11","Walking"
"-0.69","7.93","-1.53","Walking"
"0.8","7.74","-1.12","Walking"
"3.3","8.2","-0.34","Walking"
"3.76","8.01","-0.57","Walking"
"3.11","10.73","-0.23","Walking"
"4.44","13.14","1.88","Walking"
"9.11","12.15","1.65","Walking"
"10.38","12.83","2.03","Walking"
"3.38","15.43","-0.69","Walking"
"-0.08","19.53","-2.3","Walking"
"-6.17","15.43","-7.44","Walking"
"-4.25","4.52","2.15","Walking"
"1.84","0.65","-0.84","Walking"
"-2.53","1.42","-2.26","Walking"
"-5.94","8.24","5.75","Walking"
"18.73","19.5","-7.04","Walking"
"5.28","3.91","3.49","Walking"
"-2.72","12.37","-3.21","Walking"
"-4.63","15.4","0.53","Walking"
"-3.64","10.76","-2.87","Walking"
"-0.53","9.77","-1.5","Walking"
"3.68","8.92","-2.56","Walking"
"5.83","7.16","-0.11","Walking"
"0.8","7.74","0.31","Walking"
"0.46","11.26","0.65","Walking"
"6.09","12.68","-0.69","Walking"
"11.26","13.99","4.1","Walking"
"8.05","12.72","1.33","Walking"
"0.95","17.5","-1.04","Walking"
"-3.79","19.19","-5.13","Walking"
"-7.21","10.42","0.38","Walking"
"1.04","1.95","-1.14","Walking"
"-1.23","0.27","-1.53","Walking"
"-8.47","1.99","-1.76","Walking"
"13.63","16.44","0.72","Walking"
"11.41","13.4","2.76","Walking"
"-2.91","14.33","5.24","Walking"
"-2.79","10.73","-5.6","Walking"
"-2.45","11.92","-3.3","Walking"
"0.31","8.81","-1.14","Walking"
"1.27","6.85","-1.33","Walking"
"2.96","7.5","-0.38","Walking"
"2.79","8.89","-2.14","Walking"
"2.83","11.92","5.98","Walking"
"4.37","12.26","-0.57","Walking"
"9.77","13.06","1.14","Walking"
"11.99","12.98","3.87","Walking"
"3.34","17.16","0.31","Walking"
"-3.15","19.57","-6.09","Walking"
"-8.5","12.45","1.76","Walking"
"-1.84","3.95","-2.14","Walking"
"3.41","-0.5","-0.3","Walking"
"-4.56","2.07","-3.34","Walking"
"-4.79","7.93","7.86","Walking"
"19.27","19.34","-6.97","Walking"
"2.11","11.11","7.59","Walking"
"-5.71","11.84","-4.67","Walking"
"-7.16","9.92","-3.41","Walking"
"-0.57","11.88","-2.96","Walking"
"2.41","9.43","-2.34","Walking"
"5.28","8.35","-0.99","Walking"
"4.99","6.85","1.23","Walking"
"1.5","9.43","-0.15","Walking"
"2.07","11.14","-0.95","Walking"
"5.43","12.07","1.42","Walking"
"10.19","13.44","2.3","Walking"
"5.71","12.6","0.89","Walking"
"1.12","17.88","-1.99","Walking"
"-5.2","18.96","-2.83","Walking"
"-7.59","9.92","-2.14","Walking"
"0.72","1.14","-0.53","Walking"
"0.31","1.46","-1.76","Walking"
"-8.73","2.79","-2.79","Walking"
"12.87","16.25","0.89","Walking"
"11.73","13.4","2.37","Walking"
"-4.29","14.9","-7.82","Walking"
"-4.29","14.9","-7.82","Walking"
"-3.34","10.31","1.33","Walking"
"-0.38","9.92","-2.3","Walking"
"3.17","9.28","-0.57","Walking"
"2.72","4.25","-1.73","Walking"
"2.11","10.92","3.76","Walking"
"3.11","9.51","-2.07","Walking"
"2.91","13.4","0.38","Walking"
"8.39","12.68","0.31","Walking"
"8.85","12.57","2.72","Walking"
"-0.04","16.09","-0.91","Walking"
"-5.13","19.5","-2.22","Walking"
"-4.75","12.37","-2.07","Walking"
"-0.15","5.75","-1.38","Walking"
"-0.5","1.84","-0.23","Walking"
"-4.52","1.57","-2.96","Walking"
"-5.13","7.21","8.81","Walking"
"19.46","19.46","-8.62","Walking"
"2.34","5.41","6.51","Walking"
"-2.49","15.17","-3.36","Walking"
"-7.93","13.33","-2.3","Walking"
"-2.72","11.07","-2.03","Walking"
"0.99","9.47","-3.21","Walking"
"4.44","7.08","-0.84","Walking"
"3.34","7.35","-1.27","Walking"
"1.12","9.77","1.88","Walking"
"2.03","10.73","-2.72","Walking"
"5.01","12.11","1.8","Walking"
"7.82","13.63","0.38","Walking"
"8.77","12.45","2.34","Walking"
"0.11","15.55","-2.22","Walking"
"-4.82","18.96","-0.91","Walking"
"-3.79","12.26","-2.56","Walking"
"-0.72","6.82","-1.23","Walking"
"-0.72","2.45","-0.27","Walking"
"-3.79","2.45","-2.98","Walking"
"-6.51","7.44","7.08","Walking"
"19.53","18.96","-9.49","Walking"
"3.83","5.13","4.21","Walking"
"-4.99","15.55","-1.04","Walking"
"-7.04","14.14","-3.72","Walking"
"-2.56","10.23","-0.57","Walking"
"-0.08","10.08","-2.98","Walking"
"2.72","7.67","-2.34","Walking"
"2.91","6.93","-1.65","Walking"
"1.84","9.43","2.96","Walking"
"3.02","10.34","-2.11","Walking"
"3.41","13.48","1.69","Walking"
"8.35","13.06","1.12","Walking"
"9.58","12.83","1.69","Walking"
"0.93","14.82","-1.84","Walking"
"-4.06","19.11","-2.56","Walking"
"-4.67","12.95","-2.18","Walking"
"-1.27","6.32","-1.76","Walking"
"-0.5","1.76","0.08","Walking"
"-4.18","2.87","-3.34","Walking"
"-6.7","9.92","9.38","Walking"
"19.42","19.19","-10.92","Walking"
"3.72","2.45","0.57","Walking"
"3.6","13.48","-1.31","Walking"
"-6.89","16.04","-7.65","Walking"
"-5.52","7.27","0.19","Walking"
"-1.14","9.3","-1.73","Walking"
"3.57","8.69","-1.76","Walking"
"4.44","5.63","-2.14","Walking"
"2.22","11.37","1.88","Walking"
"2.56","11.37","-0.08","Walking"
"4.21","12.68","0.34","Walking"
"11.11","13.57","2.22","Walking"
"5.13","11.99","-1.23","Walking"
"-2.68","18.92","-2.96","Walking"
"-6.17","17.05","0.8","Walking"
"-3.76","7.97","-2.98","Walking"
"0.27","3.17","-0.04","Walking"
"-2.26","1.84","-1.88","Walking"
"-8.31","3.87","-0.57","Walking"
"14.02","18.47","-0.15","Walking"
"11.18","12.26","1.57","Walking"
"-1.08","10.95","6.55","Walking"
"-7.01","13.1","-8.88","Walking"
"-5.28","12.37","-1.5","Walking"
"-0.15","9.53","0.04","Walking"
"2.3","7.82","-2.07","Walking"
"2.6","6.78","-2.14","Walking"
"3.45","8.85","1.27","Walking"
"2.34","11.07","-1.18","Walking"
"3.68","12.34","0.42","Walking"
"8.35","11.6","0.8","Walking"
"10.53","12.91","2.18","Walking"
"0.23","15.28","-1.61","Walking"
"-4.06","19.53","-1.73","Walking"
"-5.6","14.29","-2.6","Walking"
"-1.08","5.41","-0.8","Walking"
"0.27","1.31","0.19","Walking"
"-4.06","2.18","-3.41","Walking"
"-7.55","6.21","6.66","Walking"
"19.5","19.15","-9.77","Walking"
"5.28","5.9","3.87","Walking"
"0.27","16.21","-1.38","Walking"
"-7.04","12.53","-5.6","Walking"
"-3.68","10.53","-0.57","Walking"
"-3.68","10.53","-0.57","Walking"
"0.08","9.04","-2.45","Walking"
"3.45","7.55","-1.12","Walking"
"2.6","7.16","-2.41","Walking"
"1.5","10.08","0.93","Walking"
"4.52","10.61","-0.53","Walking"
"3.17","13.25","0.53","Walking"
"9.92","13.91","0.95","Walking"
"6.13","10.95","0.57","Walking"
"-1.08","17.69","-1.92","Walking"
"-3.6","17.05","-1.73","Walking"
"-3.11","10.69","-2.41","Walking"
"-0.27","5.22","-0.04","Walking"
"-1.84","2.41","-1.53","Walking"
"-7.12","3.64","-3.17","Walking"
"6.55","14.37","8.08","Walking"
"16.02","16.51","-2.91","Walking"
"-3.26","7.12","8.31","Walking"
"-1.31","15.09","-6.59","Walking"
"-4.33","12.37","-3.45","Walking"
"-0.95","9.85","-0.72","Walking"
"1.23","9.38","-1.57","Walking"
"2.79","7.46","-1.61","Walking"
"2.15","6.28","-1.42","Walking"
"2.49","10.27","1.08","Walking"
"3.76","10.42","-0.89","Walking"
"3.91","12.53","0.27","Walking"
"9.85","14.1","0.61","Walking"
"6.78","11.11","0.76","Walking"
"-0.89","17.69","-2.49","Walking"
"-2.64","17.16","-2.34","Walking"
"-2.14","10.65","-2.83","Walking"
"-0.46","5.24","-0.19","Walking"
"-1.31","1.95","-0.84","Walking"
"-7.44","4.1","-4.59","Walking"
"1.5","13.38","11.37","Walking"
"17.05","17.54","-6.05","Walking"
"0.53","2.34","2.3","Walking"
"3.91","18.31","-1.33","Walking"
"-6.63","11.8","-6.21","Walking"
"-4.56","7.63","0.5","Walking"
"-0.91","9.77","-1.76","Walking"
"3.68","8.35","-1.27","Walking"
"4.1","6.36","-2.18","Walking"
"2.15","11.07","1.73","Walking"
"4.29","10.23","-0.23","Walking"
"3.3","13.02","0.61","Walking"
"10.65","13.29","1.84","Walking"
"-1.18","19.27","-3.15","Walking"
"-1.18","19.27","-3.15","Walking"
"-3.91","16.44","-0.15","Walking"
"-2.96","7.89","-2.26","Walking"
"-0.89","2.03","0.11","Walking"
"-2.72","1.99","-2.79","Walking"
"-8.88","5.33","3.02","Walking"
"19.53","18.77","-10.72","Walking"
"2.56","4.14","4.79","Walking"
"0.57","16.47","-0.3","Walking"
"-3.72","13.44","-6.51","Walking"
"-3.79","9.92","-0.46","Walking"
"-0.38","8.66","-1.38","Walking"
"3.34","8.5","-0.5","Walking"
"2.83","7.59","-1.95","Walking"
"2.6","9.38","2.96","Walking"
"3.34","10.61","-2.64","Walking"
"5.24","11.26","1.95","Walking"
"7.93","12.83","-0.19","Walking"
"11.96","11.5","2.64","Walking"
"1.99","15.43","-1.57","Walking"
"-1.53","19.57","-2.79","Walking"
"-5.37","13.44","0","Walking"
"-0.89","6.51","-1.99","Walking"
"1.76","1.88","-0.42","Walking"
"-3.36","2.76","-2.3","Walking"
"-9.72","4.99","-0.69","Walking"
"16.89","19.27","-0.11","Walking"
"8.35","7.55","1.54","Walking"
"-0.61","12.22","3.68","Walking"
"-3.45","15.7","-5.86","Walking"
"-2.53","8.85","-0.5","Walking"
"-1.33","9.77","-1.95","Walking"
"2.18","9.0","-2.03","Walking"
"3.26","6.63","-1.33","Walking"
"3.45","8.47","-2.03","Walking"
"2.79","11.11","2.6","Walking"
"6.17","11.37","-0.76","Walking"
"9.47","13.63","3.38","Walking"
"10.65","12.03","1.08","Walking"
"3.53","16.13","0.11","Walking"
"-0.42","19.53","-3.49","Walking"
"-6.51","13.76","-4.56","Walking"
"-3.41","4.14","0.42","Walking"
"0.8","1.14","-1.27","Walking"
"-4.79","2.22","-2.49","Walking"
"1.46","11.92","11.22","Walking"
"17.31","18.28","-5.63","Walking"
"-1.76","3.17","2.83","Walking"
"0.23","18.2","-7.4","Walking"
"-1.65","10.08","-2.79","Walking"
"-1.12","10.34","-0.72","Walking"
"0.69","8.5","-2.3","Walking"
"2.37","7.35","-1.27","Walking"
"2.91","7.63","0","Walking"
"2.34","9.89","-0.15","Walking"
"4.4","10.46","-0.69","Walking"
"6.32","12.83","0.57","Walking"
"12.11","13.76","3.95","Walking"
"6.05","12.11","-1.04","Walking"
"0.76","18.58","-3.68","Walking"
"-4.75","19.15","-0.42","Walking"
"-6.13","10.0","-3.21","Walking"
"-6.13","10.0","-3.21","Walking"
"0.46","1.18","-0.46","Walking"
"-9.53","3.83","0","Walking"
"18.28","17.31","-3.79","Walking"
"8.58","9.19","0.76","Walking"
"1.31","15.6","3.53","Walking"
"-4.67","13.87","-7.93","Walking"
"-4.37","10.19","0.31","Walking"
"-2.07","9.08","-2.07","Walking"
"2.3","8.16","-0.61","Walking"
"2.53","7.27","-2.03","Walking"
"4.48","9.15","1.5","Walking"
"4.56","9.38","-0.65","Walking"
"4.06","14.02","1.73","Walking"
"10.15","13.29","1.12","Walking"
"10.19","11.73","1.38","Walking"
"3.64","17.77","-0.61","Walking"
"-1.65","19.57","-5.98","Walking"
"-7.27","11.6","-0.72","Walking"
"-3.15","2.91","-0.8","Walking"
"1.18","-1.46","-0.8","Walking"
"-6.85","1.88","-2.98","Walking"
"7.78","15.98","5.33","Walking"
"13.53","15.51","-0.61","Walking"
"0.69","5.71","3.41","Walking"
"-3.53","17.39","-6.36","Walking"
"-6.55","12.18","-0.27","Walking"
"-2.91","9.85","-3.79","Walking"
"1.88","8.58","-0.99","Walking"
"3.76","6.59","-1.65","Walking"
"5.67","7.86","1.33","Walking"
"2.76","10.53","-0.57","Walking"
"3.11","13.91","1.84","Walking"
"10.34","12.37","1.88","Walking"
"9.96","12.91","2.3","Walking"
"1.69","17.24","-1.88","Walking"
"-2.96","19.53","-5.86","Walking"
"-5.63","13.21","-1.18","Walking"
"-5.63","13.21","-1.18","Walking"
"-0.53","3.79","-0.8","Walking"
"-1.18","0.61","-1.53","Walking"
"-8.31","1.23","-2.26","Walking"
"6.66","12.91","7.67","Walking"
"14.9","17.47","-0.04","Walking"
"-0.61","8.69","4.94","Walking"
"-2.45","14.33","-5.71","Walking"
"-4.52","12.45","-3.21","Walking"
"-1.8","9.66","-1.38","Walking"
"1.04","9.58","-1.53","Walking"
"3.6","7.44","-0.57","Walking"
"3.99","6.66","-1.69","Walking"
"2.87","10.0","1.27","Walking"
"5.18","11.56","1.65","Walking"
"5.71","12.98","1.65","Walking"
"10.95","13.02","2.83","Walking"
"5.22","14.02","-0.5","Walking"
"0.65","19.31","-3.11","Walking"
"-4.9","16.63","-4.52","Walking"
"-5.13","8.12","-0.57","Walking"
"1.69","0.95","-0.42","Walking"
"-1.65","1.31","-2.07","Walking"
"-9.04","3.83","-0.8","Walking"
"15.4","17.58","-1.42","Walking"
"12.34","11.88","5.75","Walking"
"-1.46","14.56","1.18","Walking"
"-7.01","11.45","-6.66","Walking"
"-5.56","12.53","0.5","Walking"
"-1.23","10.31","-2.22","Walking"
"2.37","8.47","-1.27","Walking"
"5.33","6.97","-1.42","Walking"
"4.63","7.31","0.19","Walking"
"1.84","11.18","2.11","Walking"
"4.94","13.25","1.95","Walking"
"11.22","12.57","1.76","Walking"
"7.67","14.29","0.19","Walking"
"1.8","18.39","-0.46","Walking"
"-3.87","19.53","-4.82","Walking"
"-8.96","9.58","0.89","Walking"
"-1.99","2.41","-2.14","Walking"
"1.76","-0.46","-0.99","Walking"
"-5.71","1.12","-0.69","Walking"
"11.37","16.25","4.52","Walking"
"11.07","14.79","2.79","Walking"
"-2.22","14.18","4.82","Walking"
"-5.28","11.14","-7.21","Walking"
"-3.95","11.88","-2.22","Walking"
"-0.19","10.95","-2.34","Walking"
"2.56","7.97","-1.42","Walking"
"3.53","6.21","-0.53","Walking"
"1.65","10.08","1.61","Walking"
"3.76","10.76","-0.42","Walking"
"5.37","13.82","2.15","Walking"
"10.73","13.53","1.65","Walking"
"8.12","12.57","0.69","Walking"
"1.88","18.7","-1.12","Walking"
"-3.87","19.38","-6.32","Walking"
"-7.44","8.77","1.31","Walking"
"-0.19","1.14","-1.84","Walking"
"0.65","-0.38","-1.14","Walking"
"-8.39","1.99","-2.98","Walking"
"13.44","17.82","2.83","Walking"
"11.5","13.02","0.72","Walking"
"-1.92","6.7","1.57","Walking"
"-2.75","18.66","-3.95","Walking"
"-4.44","8.73","-2.98","Walking"
"-3.72","9.11","-0.95","Walking"
"1.5","8.69","-1.99","Walking"
"3.02","6.4","-2.34","Walking"
"5.86","8.66","2.6","Walking"
"3.79","10.46","-0.23","Walking"
"3.15","13.29","0.38","Walking"
"10.0","12.6","1.18","Walking"
"10.65","12.49","2.91","Walking"
"3.15","17.27","-0.57","Walking"
"-0.99","19.57","-5.05","Walking"
"-6.78","12.6","-3.98","Walking"
"-2.11","2.64","-0.27","Walking"
"1.73","-0.5","-0.69","Walking"
"-5.43","1.54","-2.91","Walking"
"0.89","12.87","9.89","Walking"
"15.17","18.43","-3.06","Walking"
"-0.34","6.44","0.15","Walking"
"-1.8","16.47","-4.25","Walking"
"-4.37","11.73","-5.56","Walking"
"-1.57","10.08","-1.61","Walking"
"1.69","8.66","0.5","Walking"
"2.64","7.31","-1.53","Walking"
"2.45","6.85","-2.6","Walking"
"4.63","11.26","4.18","Walking"
"5.43","11.3","-1.08","Walking"
"7.67","13.8","2.41","Walking"
"12.98","11.99","2.37","Walking"
"4.06","15.98","0.42","Walking"
"0.19","19.57","-2.96","Walking"
"-8.5","15.7","-4.02","Walking"
"-5.98","4.82","-2.03","Walking"
"3.76","-1.5","-0.69","Walking"
"-2.49","0.89","-1.46","Walking"
"-3.72","8.01","7.82","Walking"
"18.66","19.04","-5.33","Walking"
"-0.15","5.52","1.69","Walking"
"-1.92","17.88","-4.18","Walking"
"-3.83","10.23","-7.04","Walking"
"-0.91","11.18","-1.84","Walking"
"1.04","8.69","-1.61","Walking"
"2.91","6.97","0.31","Walking"
"2.64","7.08","-1.23","Walking"
"3.38","10.57","2.3","Walking"
"5.56","10.95","0.08","Walking"
"6.51","13.44","2.68","Walking"
"12.11","12.68","2.45","Walking"
"5.28","14.37","0.11","Walking"
