"-7.12","1.99","4.52","Upstairs"
"-18.09","8.24","-3.87","Upstairs"
"-18.43","18.24","5.09","Upstairs"
"2.26","3.38","8.69","Upstairs"
"0.72","1.33","1.95","Upstairs"
"-0.76","3.45","-0.5","Upstairs"
"-5.43","5.52","0.84","Upstairs"
"-18.01","11.18","10.23","Upstairs"
"-16.4","11.37","0.19","Upstairs"
"-10.61","11.14","5.28","Upstairs"
"-3.64","0.08","-2.6","Upstairs"
"1.38","-1.33","-0.57","Upstairs"
"3.87","-0.15","0.61","Upstairs"
"-2.45","-1.23","6.24","Upstairs"
"-9.34","1.5","-2.07","Upstairs"
"-13.38","8.77","4.59","Upstairs"
"-8.66","6.17","-0.42","Upstairs"
"-3.6","4.21","0.3","Upstairs"
"-7.16","4.44","0.46","Upstairs"
"-5.9","3.99","-0.69","Upstairs"
"-8.35","2.91","3.49","Upstairs"
"-12.03","4.02","3.34","Upstairs"
"-9.89","8.92","0.95","Upstairs"
"-9.72","8.89","1.12","Upstairs"
"-11.11","4.99","-0.72","Upstairs"
"-11.92","6.17","-2.3","Upstairs"
"-10.76","4.1","-2.15","Upstairs"
"-4.44","1.65","-1.88","Upstairs"
"-5.75","2.96","2.14","Upstairs"
"-6.44","0.99","-1.69","Upstairs"
"-6.59","-0.04","0.27","Upstairs"
"-15.64","9.43","17.46","Upstairs"
"-9.47","3.11","5.13","Upstairs"
"-8.08","1.76","-2.6","Upstairs"
"-4.9","4.63","-4.06","Upstairs"
"-9.62","5.98","-3.21","Upstairs"
"-14.98","5.67","0.19","Upstairs"
"-9.11","3.68","0.46","Upstairs"
"-8.81","2.07","0.72","Upstairs"
"-8.39","2.18","1.46","Upstairs"
"-8.77","4.33","0.38","Upstairs"
"-9.08","4.44","-0.42","Upstairs"
"-9.66","6.36","8.66","Upstairs"
"-10.84","7.25","0.69","Upstairs"
"-10.42","10.69","0.99","Upstairs"
"-9.04","10.42","2.26","Upstairs"
"-17.97","5.63","-1.99","Upstairs"
"-14.33","5.75","0.3","Upstairs"
"-7.25","2.83","0.3","Upstairs"
"-7.25","2.83","0.3","Upstairs"
"-2.96","0.69","0.04","Upstairs"
"-3.76","-1.8","1.88","Upstairs"
"-2.3","-3.72","5.33","Upstairs"
"-1.31","1.54","5.09","Upstairs"
"-5.63","2.11","13.63","Upstairs"
"-18.7","5.18","4.67","Upstairs"
"-5.94","-0.04","3.57","Upstairs"
"-7.27","5.86","5.18","Upstairs"
"-6.4","6.44","2.79","Upstairs"
"-6.63","5.98","2.68","Upstairs"
"-7.59","4.37","3.21","Upstairs"
"-8.85","4.02","2.22","Upstairs"
"-13.76","8.62","0.84","Upstairs"
"-13.72","8.69","5.52","Upstairs"
"-9.43","8.47","6.82","Upstairs"
"-3.38","5.83","8.12","Upstairs"
"-10.34","7.4","5.63","Upstairs"
"-11.03","3.3","-0.04","Upstairs"
"-15.47","9.62","6.24","Upstairs"
"-16.82","12.64","6.66","Upstairs"
"-5.86","-0.69","-0.23","Upstairs"
"-1.04","-1.65","-2.87","Upstairs"
"2.3","-1.23","-2.41","Upstairs"
"2.07","-1.65","-2.18","Upstairs"
"-12.37","3.6","-0.57","Upstairs"
"-18.92","9.43","-2.26","Upstairs"
"-18.92","12.15","3.83","Upstairs"
"-13.33","11.56","1.53","Upstairs"
"-5.63","3.76","7.55","Upstairs"
"-1.18","1.46","3.79","Upstairs"
"-0.93","4.94","4.48","Upstairs"
"-6.47","3.38","-2.07","Upstairs"
"-18.73","12.79","10.95","Upstairs"
"-10.8","8.58","0.91","Upstairs"
"-6.85","2.56","3.06","Upstairs"
"-4.4","-0.53","-3.06","Upstairs"
"1.38","-1.53","-1.65","Upstairs"
"1.5","-1.04","-0.65","Upstairs"
"-7.89","3.79","6.66","Upstairs"
"-15.75","2.83","-0.69","Upstairs"
"-15.83","13.57","-0.76","Upstairs"
"-10.27","16.25","5.09","Upstairs"
"-8.01","8.89","7.74","Upstairs"
"-4.67","1.84","5.05","Upstairs"
"-1.08","4.56","1.31","Upstairs"
"-9.08","3.79","-0.95","Upstairs"
"-17.97","8.43","8.35","Upstairs"
"-17.47","10.08","3.83","Upstairs"
"-5.18","0.99","-0.99","Upstairs"
"-1.57","-0.8","-2.64","Upstairs"
"1.08","-1.31","-1.54","Upstairs"
"2.26","-1.08","-1.08","Upstairs"
"-1.14","-0.15","0.19","Upstairs"
"-18.62","7.59","4.48","Upstairs"
"-13.95","14.18","3.41","Upstairs"
"-5.24","8.16","8.88","Upstairs"
"-3.26","0.95","6.85","Upstairs"
"-2.07","2.3","2.87","Upstairs"
"-9.66","4.14","-3.6","Upstairs"
"-18.5","11.18","7.86","Upstairs"
"-15.75","7.25","1.73","Upstairs"
"-7.06","3.34","1.5","Upstairs"
"-5.71","0.42","-1.76","Upstairs"
"1.38","-1.69","-2.49","Upstairs"
"1.27","-2.07","-1.27","Upstairs"
"-8.96","0.8","5.71","Upstairs"
"-16.28","0.99","4.02","Upstairs"
"-17.62","17.16","2.3","Upstairs"
"-7.74","14.41","7.16","Upstairs"
"-3.26","5.24","8.2","Upstairs"
"-1.18","5.43","4.37","Upstairs"
"-6.17","3.57","2.56","Upstairs"
"-11.73","2.72","-4.37","Upstairs"
"-18.96","12.87","12.45","Upstairs"
"-8.28","2.87","2.53","Upstairs"
"-5.22","-0.84","-3.06","Upstairs"
"0.08","-1.99","-1.88","Upstairs"
"2.34","-1.53","-1.18","Upstairs"
"-7.46","0.42","4.02","Upstairs"
"-16.89","3.72","-3.79","Upstairs"
"-19.23","15.32","4.4","Upstairs"
"-16.55","11.3","2.91","Upstairs"
"-11.99","9.0","4.71","Upstairs"
"-1.42","-0.99","5.75","Upstairs"
"-0.19","2.41","3.17","Upstairs"
"-2.79","5.9","5.33","Upstairs"
"-8.47","3.76","-3.34","Upstairs"
"-17.5","3.21","3.34","Upstairs"
"-12.98","3.02","9.62","Upstairs"
"-7.06","1.65","-3.38","Upstairs"
"-3.34","-1.5","-0.93","Upstairs"
"-2.56","-1.33","-0.15","Upstairs"
"-7.5","7.86","9.23","Upstairs"
"-15.09","7.93","1.99","Upstairs"
"-5.48","1.54","-5.18","Upstairs"
"-15.6","2.79","-2.96","Upstairs"
"-13.82","3.57","-0.8","Upstairs"
"-9.19","3.38","0.27","Upstairs"
