"6.05","1.99","-0.65","Jogging"
"5.28","13.53","5.13","Jogging"
"-7.97","-0.34","-5.63","Jogging"
"-2.75","-5.43","0","Jogging"
"8.39","-18.85","-1.08","Jogging"
"15.6","-15.21","-3.87","Jogging"
"8.69","-13.95","-1.5","Jogging"
"1.99","-14.98","10.57","Jogging"
"-2.34","-8.85","3.53","Jogging"
"-4.59","-5.37","5.67","Jogging"
"-5.43","1.57","0.84","Jogging"
"-0.46","-7.7","-4.67","Jogging"
"6.7","-19.61","6.47","Jogging"
"10.27","-15.7","-1.23","Jogging"
"5.75","-2.11","-2.07","Jogging"
"5.98","1.65","-1.27","Jogging"
"5.98","1.65","-1.27","Jogging"
"2.11","14.6","10.15","Jogging"
"-6.51","-3.72","-11.65","Jogging"
"1.88","-6.17","2.68","Jogging"
"11.6","-19.61","-5.01","Jogging"
"10.27","-12.6","-2.18","Jogging"
"1.46","-17.43","7.89","Jogging"
"-0.3","-13.06","-2.64","Jogging"
"-7.08","-3.45","4.21","Jogging"
"-6.24","0.19","5.24","Jogging"
"-2.6","-2.75","-4.4","Jogging"
"-0.46","-17.88","1.23","Jogging"
"1.38","-19.61","-2.34","Jogging"
"5.05","-10.38","0.15","Jogging"
"6.82","-1.42","0.76","Jogging"
"6.32","10.04","3.87","Jogging"
"0.31","6.78","6.44","Jogging"
"-6.78","-2.03","-10.27","Jogging"
"2.76","-12.45","-2.34","Jogging"
"15.43","-19.27","0.61","Jogging"
"8.12","-11.8","-4.82","Jogging"
"1.04","-15.98","11.41","Jogging"
"-2.11","-9.89","0.99","Jogging"
"-4.44","-5.41","1.33","Jogging"
"-5.75","1.12","5.9","Jogging"
"-1.08","0.61","-3.72","Jogging"
"-3.06","-16.36","-4.4","Jogging"
"6.02","-19.04","7.16","Jogging"
"5.52","-5.05","0.65","Jogging"
"6.47","-0.34","-1.46","Jogging"
"10.19","11.37","-1.04","Jogging"
"-1.53","3.64","0.46","Jogging"
"-1.18","-1.84","-4.06","Jogging"
"6.93","-18.16","-4.94","Jogging"
"11.03","-17.97","0.93","Jogging"
"7.55","-13.21","-3.34","Jogging"
"1.65","-12.3","13.48","Jogging"
"-2.18","-10.95","3.21","Jogging"
"-3.87","-4.25","0.57","Jogging"
"-6.78","2.53","1.88","Jogging"
"-2.26","-3.6","-5.52","Jogging"
"-2.26","-3.6","-5.52","Jogging"
"-0.65","-19.57","2.41","Jogging"
"8.12","-15.6","0.15","Jogging"
"6.47","-1.14","-1.8","Jogging"
"-2.45","-2.18","-0.5","Jogging"
"-2.45","-2.18","-0.5","Jogging"
"-5.18","-1.42","-3.06","Jogging"
"5.56","-18.81","1.38","Jogging"
"16.02","-14.44","-4.9","Jogging"
"8.92","-12.26","-3.02","Jogging"
"3.68","-13.14","11.18","Jogging"
"-0.8","-6.43","5.37","Jogging"
"-1.38","-5.79","0.46","Jogging"
"-4.75","0.76","2.56","Jogging"
"-0.69","-6.82","-2.49","Jogging"
"1.38","-19.61","1.57","Jogging"
"18.24","-16.55","2.96","Jogging"
"8.35","-2.49","-1.23","Jogging"
"6.28","2.91","-2.11","Jogging"
"3.57","16.7","10.27","Jogging"
"-4.86","-3.76","-8.08","Jogging"
"-0.89","-4.48","-2.45","Jogging"
"8.08","-18.92","-4.06","Jogging"
"13.29","-15.83","-1.69","Jogging"
"9.04","-13.91","-3.72","Jogging"
"4.14","-14.56","7.16","Jogging"
"-3.06","-7.82","5.63","Jogging"
"-5.52","-5.05","3.76","Jogging"
"-5.48","0.89","2.15","Jogging"
"-1.84","-5.9","-5.33","Jogging"
"0.31","-19.61","4.29","Jogging"
"17.88","-16.74","2.34","Jogging"
"9.15","-1.73","-0.46","Jogging"
"8.08","6.51","-2.14","Jogging"
"0.65","14.56","15.4","Jogging"
"-6.02","-8.58","-13.44","Jogging"
"-0.69","-6.09","-1.08","Jogging"
"8.66","-18.96","0.31","Jogging"
"12.49","-14.98","-1.5","Jogging"
"7.59","-13.82","-4.44","Jogging"
"4.21","-13.87","4.06","Jogging"
"-3.76","-6.02","7.97","Jogging"
"-5.05","-3.91","4.94","Jogging"
"-3.91","0.93","0.04","Jogging"
"-0.76","-12.6","-3.6","Jogging"
"8.01","-19.61","4.6","Jogging"
"14.9","-12.68","-1.38","Jogging"
"6.82","-1.12","-1.38","Jogging"
"6.93","7.78","0.19","Jogging"
"-3.36","12.22","14.14","Jogging"
"-8.96","-7.27","-11.92","Jogging"
"1.69","-12.22","0.42","Jogging"
"11.37","-19.57","0.84","Jogging"
"11.8","-10.8","-5.9","Jogging"
"10.65","-13.1","1.73","Jogging"
"2.22","-7.27","8.81","Jogging"
"-2.18","-9.3","7.06","Jogging"
"-3.36","-3.64","4.63","Jogging"
"-2.96","-1.08","-1.76","Jogging"
"-0.08","-16.24","-0.15","Jogging"
"10.92","-19.61","0.61","Jogging"
"14.82","-9.89","-0.89","Jogging"
"6.78","-0.57","-1.31","Jogging"
"5.9","6.24","-1.08","Jogging"
"0.0","15.83","14.6","Jogging"
"-3.83","-0.42","-10.8","Jogging"
"3.83","-14.98","-8.47","Jogging"
"16.93","-19.42","4.4","Jogging"
"10.95","-11.18","-1.12","Jogging"
"5.24","-17.35","6.63","Jogging"
"0.15","-7.35","3.3","Jogging"
"-3.57","-8.05","1.84","Jogging"
"-6.82","-1.38","6.89","Jogging"
"-1.95","2.11","-1.12","Jogging"
"0.76","-12.6","-4.63","Jogging"
"0.76","-12.6","-4.63","Jogging"
"12.6","-19.61","4.79","Jogging"
"11.99","-4.18","1.23","Jogging"
"6.89","-1.53","-1.38","Jogging"
"8.5","11.11","-1.08","Jogging"
"-2.83","6.89","9.7","Jogging"
"-2.56","-3.49","-10.61","Jogging"
"10.84","-14.6","-5.52","Jogging"
"12.07","-17.2","3.95","Jogging"
"10.5","-12.91","-0.46","Jogging"
"3.68","-17.86","6.21","Jogging"
"-1.92","-5.9","5.05","Jogging"
"-4.63","-6.89","2.64","Jogging"
"-6.09","0.04","5.79","Jogging"
"1.23","-4.37","-3.76","Jogging"
"4.86","-19.3","3.79","Jogging"
"15.85","-19.61","-2.56","Jogging"
"12.11","-4.48","-1.65","Jogging"
"5.86","-0.3","-1.88","Jogging"
"7.16","10.04","-1.99","Jogging"
"-3.45","8.43","11.45","Jogging"
"-3.57","-1.95","-12.26","Jogging"
"10.57","-15.32","-5.13","Jogging"
"12.98","-18.12","2.15","Jogging"
"8.01","-10.46","-2.49","Jogging"
"6.51","-14.98","8.54","Jogging"
"-0.65","-8.24","4.56","Jogging"
"-2.83","-9.28","2.87","Jogging"
"-6.7","-0.99","3.83","Jogging"
"-2.64","-0.95","-4.1","Jogging"
"1.04","-17.82","0.34","Jogging"
"1.04","-17.82","0.34","Jogging"
"5.71","-5.48","-2.18","Jogging"
"4.86","-0.99","-2.53","Jogging"
"5.83","8.92","-3.91","Jogging"
"-4.75","8.31","6.05","Jogging"
"-1.95","-1.31","-3.72","Jogging"
"13.8","-15.6","-4.18","Jogging"
"12.6","-17.73","-0.91","Jogging"
"5.33","-14.21","0.72","Jogging"
"5.33","-14.21","0.72","Jogging"
"2.11","-15.28","0.38","Jogging"
"-4.63","-6.78","4.14","Jogging"
"-6.32","-0.46","6.44","Jogging"
"-3.6","1.84","-3.76","Jogging"
"-1.95","-14.63","-5.63","Jogging"
"5.6","-19.61","6.7","Jogging"
"7.59","-6.97","0.19","Jogging"
"6.7","-1.12","-0.46","Jogging"
"10.61","11.3","-3.95","Jogging"
"1.73","6.85","7.78","Jogging"
"-2.75","-3.53","-10.99","Jogging"
"3.72","-17.92","-7.5","Jogging"
"16.78","-19.42","3.76","Jogging"
"6.55","-13.48","1.27","Jogging"
"4.29","-9.81","7.12","Jogging"
"-0.61","-8.35","6.93","Jogging"
"-4.44","-4.21","4.52","Jogging"
"-4.29","1.73","0.53","Jogging"
"-1.14","-8.54","-3.02","Jogging"
"6.09","-19.61","3.53","Jogging"
"13.02","-11.95","-0.11","Jogging"
"7.35","-2.26","-2.49","Jogging"
"4.82","2.96","-1.04","Jogging"
"3.45","16.04","12.83","Jogging"
"-3.49","-1.42","-7.08","Jogging"
"2.49","-8.85","-5.37","Jogging"
"14.86","-19.61","1.54","Jogging"
"7.74","-13.63","-2.22","Jogging"
"4.48","-14.79","11.41","Jogging"
"0.31","-10.92","1.42","Jogging"
"-2.41","-5.67","2.64","Jogging"
"-7.82","-0.53","7.16","Jogging"
"-3.21","1.18","-3.21","Jogging"
"-3.21","1.18","-3.21","Jogging"
"-2.87","-17.16","-0.69","Jogging"
"10.99","-18.77","2.98","Jogging"
"7.67","-5.09","-0.5","Jogging"
"7.06","6.32","-3.34","Jogging"
"-1.04","11.03","8.31","Jogging"
"-4.9","-1.88","-7.89","Jogging"
"3.95","-7.86","0.99","Jogging"
"17.86","-19.61","0.99","Jogging"
"8.01","-10.08","-3.34","Jogging"
"7.67","-12.87","1.61","Jogging"
"3.21","-13.25","3.76","Jogging"
"-3.83","-9.49","4.29","Jogging"
"-5.63","-3.98","7.78","Jogging"
"-2.34","1.08","-2.22","Jogging"
"2.37","-17.12","1.73","Jogging"
"17.92","-19.57","-2.6","Jogging"
"10.84","0.53","1.92","Jogging"
"6.7","1.92","1.84","Jogging"
"-0.15","11.37","8.85","Jogging"
"-4.59","-3.72","-6.4","Jogging"
"-1.69","-5.05","-1.38","Jogging"
"8.66","-18.58","2.56","Jogging"
"16.82","-13.48","-2.11","Jogging"
"10.12","-10.76","-6.66","Jogging"
"5.6","-11.95","7.31","Jogging"
"0.5","-10.65","10.23","Jogging"
"-2.07","-8.77","3.34","Jogging"
"-6.36","-5.01","0.76","Jogging"
"-1.46","-4.02","-5.43","Jogging"
"-1.46","-4.02","-5.43","Jogging"
"7.55","-18.66","2.53","Jogging"
"15.36","-9.34","3.11","Jogging"
"8.47","2.56","-0.23","Jogging"
"6.28","16.21","1.04","Jogging"
"-5.9","2.45","6.09","Jogging"
"-4.71","-4.94","-9.3","Jogging"
"6.7","-17.27","-2.07","Jogging"
"18.47","-15.28","4.37","Jogging"
"11.54","-9.19","-6.28","Jogging"
"6.74","-10.69","2.87","Jogging"
"0.57","-8.66","10.23","Jogging"
"-1.42","-9.11","-0.91","Jogging"
"-5.48","-4.63","2.79","Jogging"
"0.15","-7.04","-4.99","Jogging"
"10.99","-19.5","4.1","Jogging"
"18.92","-14.67","2.11","Jogging"
"5.79","1.65","-1.08","Jogging"
"4.63","4.4","0.11","Jogging"
"-4.29","11.03","11.75","Jogging"
"-0.57","1.65","-11.73","Jogging"
"-0.57","1.65","-11.73","Jogging"
"14.71","-19.42","-5.71","Jogging"
"11.14","-11.54","-2.49","Jogging"
"8.47","-9.81","-5.82","Jogging"
"5.67","-12.98","11.3","Jogging"
"-0.3","-9.34","3.38","Jogging"
"-2.26","-8.01","3.76","Jogging"
"-5.86","-0.61","-2.26","Jogging"
"-2.49","-8.01","-4.86","Jogging"
"12.41","-19.61","6.78","Jogging"
"14.48","-4.79","2.91","Jogging"
"7.55","1.18","0.61","Jogging"
"4.18","12.34","-1.33","Jogging"
"-3.87","6.05","7.74","Jogging"
"-0.27","-1.88","-10.38","Jogging"
"-0.27","-1.88","-10.38","Jogging"
"17.97","-19.61","-3.34","Jogging"
"8.5","-8.01","2.53","Jogging"
"8.69","-13.57","-1.8","Jogging"
"3.79","-11.84","4.44","Jogging"
"-1.92","-8.05","5.56","Jogging"
"-3.45","-4.94","5.71","Jogging"
"-5.98","-0.3","-2.34","Jogging"
"1.65","-13.76","-1.95","Jogging"
"12.79","-19.61","2.83","Jogging"
"13.59","-2.56","0.99","Jogging"
"6.44","1.08","-0.76","Jogging"
"6.44","1.08","-0.76","Jogging"
"5.94","10.15","-6.17","Jogging"
"0.0","2.79","-0.15","Jogging"
"8.05","-8.88","-12.34","Jogging"
"17.92","-19.27","4.56","Jogging"
"8.39","-12.34","0.61","Jogging"
"7.06","-18.12","4.6","Jogging"
"4.94","-10.76","-0.46","Jogging"
"-3.68","-5.56","6.85","Jogging"
"-4.4","-3.64","1.88","Jogging"
"-3.95","-1.92","-4.06","Jogging"
"-3.95","-1.92","-4.06","Jogging"
"7.25","-17.97","3.57","Jogging"
"14.75","-4.48","0","Jogging"
"6.02","2.6","1.27","Jogging"
"3.57","14.33","-1.31","Jogging"
"-2.79","1.18","7.12","Jogging"
"-1.23","-1.88","-9.11","Jogging"
"13.53","-14.1","-3.79","Jogging"
"16.78","-17.39","3.64","Jogging"
"9.04","-12.11","-1.42","Jogging"
"5.24","-15.94","8.73","Jogging"
"2.83","-9.53","4.9","Jogging"
"-2.22","-6.93","-1.31","Jogging"
"-8.12","-1.61","2.91","Jogging"
"-1.8","-3.45","-5.13","Jogging"
"-1.8","-3.45","-5.13","Jogging"
"6.82","-19.15","3.41","Jogging"
"13.33","-3.26","2.53","Jogging"
"7.59","0.93","0","Jogging"
"5.33","12.91","1.73","Jogging"
"-4.4","4.33","8.39","Jogging"
"-3.17","-7.12","-8.69","Jogging"
"6.44","-18.2","-1.92","Jogging"
"16.32","-16.17","2.76","Jogging"
"9.7","-8.05","-6.02","Jogging"
"8.77","-11.69","2.6","Jogging"
"3.53","-12.34","10.99","Jogging"
"-0.38","-6.74","1.65","Jogging"
"-3.34","-1.99","3.6","Jogging"
"-4.48","-0.72","-2.34","Jogging"
"-4.29","-19.53","2.56","Jogging"
"18.7","-14.37","3.11","Jogging"
"7.4","-1.27","-0.57","Jogging"
"5.52","3.34","1.31","Jogging"
"-4.18","16.32","7.82","Jogging"
"-5.71","-1.57","-5.6","Jogging"
"1.88","-11.37","-0.99","Jogging"
"19.08","-18.35","3.45","Jogging"
"10.0","-8.27","-8.16","Jogging"
"10.57","-13.33","-3.6","Jogging"
"5.43","-14.67","9.92","Jogging"
"-3.87","-9.43","1.27","Jogging"
"-6.66","-8.62","7.86","Jogging"
"-3.87","1.12","-1.84","Jogging"
"4.79","-12.11","-6.97","Jogging"
"16.82","-19.61","2.22","Jogging"
"16.04","-6.74","3.21","Jogging"
"8.31","1.99","-0.08","Jogging"
"8.31","1.99","-0.08","Jogging"
"5.48","8.62","-3.72","Jogging"
"-4.59","10.88","13.87","Jogging"
"5.33","-2.34","-10.57","Jogging"
"18.24","-19.61","-0.91","Jogging"
"11.3","-11.8","1.31","Jogging"
"8.81","-14.21","1.73","Jogging"
"4.9","-11.37","3.91","Jogging"
"-0.34","-6.85","3.91","Jogging"
"-4.21","-6.09","6.51","Jogging"
"-6.21","-0.65","-3.79","Jogging"
"5.79","-14.56","3.17","Jogging"
"14.29","-19.61","2.96","Jogging"
"10.53","-1.46","3.3","Jogging"
"7.31","0.0","0.38","Jogging"
"7.31","0.0","0.38","Jogging"
"1.54","9.89","-6.97","Jogging"
"-4.48","5.6","9.3","Jogging"
"5.67","-2.64","-9.62","Jogging"
"19.5","-19.61","-2.45","Jogging"
"11.3","-11.03","2.6","Jogging"
"5.48","-15.09","1.61","Jogging"
"5.05","-12.76","6.55","Jogging"
"-1.12","-7.04","1.42","Jogging"
"-5.2","-5.05","5.6","Jogging"
"-5.63","1.18","-3.95","Jogging"
"2.3","-13.14","3.57","Jogging"
"14.02","-19.61","2.41","Jogging"
"10.61","2.76","3.38","Jogging"
"6.89","0.65","1.27","Jogging"
"-0.08","14.48","1.42","Jogging"
"-3.11","0.11","-0.3","Jogging"
"2.91","-10.76","-7.27","Jogging"
"18.73","-19.61","5.05","Jogging"
"13.18","-7.74","-4.63","Jogging"
"11.8","-13.91","-0.04","Jogging"
"3.34","-13.21","9.23","Jogging"
"-0.84","-10.72","2.79","Jogging"
"-3.87","-7.7","5.79","Jogging"
"-3.41","0.84","1.14","Jogging"
"-1.31","-3.36","-7.21","Jogging"
"7.59","-19.3","5.98","Jogging"
"17.08","-14.06","3.68","Jogging"
"10.8","3.83","0.93","Jogging"
"10.8","3.83","0.93","Jogging"
"8.35","5.48","4.1","Jogging"
"-8.5","10.5","11.07","Jogging"
"2.68","-3.45","-11.14","Jogging"
"18.01","-19.3","-5.67","Jogging"
"13.1","-11.75","4.6","Jogging"
"11.96","-9.43","-4.99","Jogging"
"7.93","-14.18","7.01","Jogging"
"0.04","-7.82","8.69","Jogging"
"-1.53","-7.63","-2.11","Jogging"
"-4.86","-0.53","6.4","Jogging"
"-1.46","-2.53","-4.29","Jogging"
"9.62","-19.34","3.68","Jogging"
"17.43","-12.41","4.02","Jogging"
"7.01","1.88","-1.38","Jogging"
"7.01","8.05","0.5","Jogging"
"-5.37","15.09","14.71","Jogging"
"3.6","-0.8","-12.6","Jogging"
"3.6","-0.8","-12.6","Jogging"
"13.82","-18.89","-11.92","Jogging"
"10.8","-11.26","4.86","Jogging"
"7.25","-10.11","-3.15","Jogging"
"8.62","-11.03","9.89","Jogging"
"0.15","-9.23","5.01","Jogging"
"-2.87","-6.4","6.85","Jogging"
"-5.13","-0.53","-2.79","Jogging"
"-2.11","-7.59","-5.37","Jogging"
"11.6","-19.61","8.89","Jogging"
"13.29","-2.22","3.26","Jogging"
"7.27","1.84","0.57","Jogging"
"6.47","14.02","-4.79","Jogging"
"-4.94","5.63","11.56","Jogging"
"-0.5","-5.37","-7.31","Jogging"
"15.75","-19.15","-5.56","Jogging"
"11.22","-11.88","2.79","Jogging"
"11.73","-10.11","-4.14","Jogging"
"6.78","-14.21","6.36","Jogging"
"1.92","-11.88","5.13","Jogging"
"-0.95","-6.21","1.8","Jogging"
"-5.6","-2.72","0.65","Jogging"
"-4.67","-4.79","-3.49","Jogging"
"-4.67","-4.79","-3.49","Jogging"
"5.43","-19.61","3.49","Jogging"
"14.82","-5.63","4.67","Jogging"
"6.17","1.65","-1.23","Jogging"
"5.52","13.48","-0.57","Jogging"
"-4.9","5.86","11.07","Jogging"
"-1.65","-3.6","-5.13","Jogging"
"13.06","-18.85","-6.28","Jogging"
"14.71","-14.94","2.83","Jogging"
"10.23","-8.88","-3.95","Jogging"
"8.31","-10.99","1.38","Jogging"
"3.41","-9.81","12.91","Jogging"
"1.38","-7.44","-0.27","Jogging"
"-3.87","-4.56","5.48","Jogging"
"-4.14","-6.09","-4.4","Jogging"
"5.56","-19.27","4.4","Jogging"
"18.16","-12.87","5.52","Jogging"
"7.27","2.34","-1.42","Jogging"
"5.22","5.86","0.38","Jogging"
"5.22","5.86","0.38","Jogging"
"-2.91","10.38","14.48","Jogging"
"2.03","-0.8","-15.83","Jogging"
"18.28","-19.61","2.56","Jogging"
"9.38","-11.45","0.72","Jogging"
"10.15","-13.82","8.81","Jogging"
"2.87","-9.53","3.83","Jogging"
"-2.26","-6.09","1.76","Jogging"
"-3.6","-2.96","6.85","Jogging"
"-3.49","-1.73","-2.91","Jogging"
"3.45","-17.69","2.76","Jogging"
"17.88","-19.5","1.08","Jogging"
"9.19","0.5","-1.23","Jogging"
"6.32","0.99","-0.23","Jogging"
"6.32","0.99","-0.23","Jogging"
"3.83","12.03","-5.63","Jogging"
"-2.68","1.31","1.84","Jogging"
"6.55","-8.77","-8.47","Jogging"
"19.42","-19.61","0.38","Jogging"
"12.57","-12.34","0.23","Jogging"
"7.89","-11.92","0.93","Jogging"
"3.79","-12.41","7.74","Jogging"
"-0.38","-8.27","3.99","Jogging"
"-3.45","-4.79","7.46","Jogging"
"-6.09","0.46","-3.91","Jogging"
"-1.84","-11.92","-4.14","Jogging"
"14.06","-19.61","8.58","Jogging"
"12.53","-5.52","2.64","Jogging"
"8.62","-0.15","-0.53","Jogging"
"5.75","9.85","0.08","Jogging"
"-5.71","10.95","12.15","Jogging"
"-1.5","-2.26","-8.69","Jogging"
"13.33","-18.24","-5.33","Jogging"
"14.02","-12.6","4.06","Jogging"
"9.58","-9.11","-5.33","Jogging"
"5.9","-12.53","6.85","Jogging"
"3.99","-8.88","6.55","Jogging"
"0.99","-8.05","-2.64","Jogging"
"-2.75","-3.83","7.31","Jogging"
"-3.45","-2.87","-3.21","Jogging"
"0.19","-17.05","-2.79","Jogging"
"6.09","0.84","-1.99","Jogging"
"6.09","0.84","-1.99","Jogging"
"6.17","3.06","1.84","Jogging"
"-2.37","14.18","6.66","Jogging"
"-2.96","-1.69","1.33","Jogging"
"2.96","-12.68","-6.13","Jogging"
"18.85","-19.3","0.34","Jogging"
"9.04","-6.51","-1.42","Jogging"
"12.41","-10.34","-3.49","Jogging"
"5.75","-13.21","10.92","Jogging"
"-0.76","-10.04","5.9","Jogging"
"-1.73","-5.75","4.33","Jogging"
"-3.49","-1.99","-2.53","Jogging"
"-0.72","-10.8","-3.68","Jogging"
"-0.72","-10.8","-3.68","Jogging"
"10.99","-19.61","2.76","Jogging"
"12.68","-1.88","3.95","Jogging"
"8.31","1.5","0.46","Jogging"
"1.5","14.67","0.99","Jogging"
"-2.68","2.26","8.16","Jogging"
"1.42","-8.2","-10.92","Jogging"
"14.98","-19.5","-1.57","Jogging"
"11.03","-7.89","0.57","Jogging"
"13.8","-9.66","-4.44","Jogging"
"9.43","-13.59","11.56","Jogging"
"4.21","-10.46","8.5","Jogging"
"-0.04","-4.25","-2.07","Jogging"
"-3.45","-2.64","1.12","Jogging"
"-2.49","-7.7","-2.11","Jogging"
"13.25","-19.61","4.6","Jogging"
"14.86","-7.78","3.41","Jogging"
"6.36","1.04","-0.65","Jogging"
"4.18","12.79","1.8","Jogging"
"-4.71","4.79","10.46","Jogging"
"-5.82","-9.04","-8.62","Jogging"
"2.72","-13.76","-0.19","Jogging"
"2.72","-13.76","-0.19","Jogging"
"17.31","-13.14","-3.53","Jogging"
"12.57","-8.47","-3.72","Jogging"
"6.85","-10.04","5.43","Jogging"
"3.21","-9.19","0","Jogging"
"-3.06","-6.24","9.77","Jogging"
"-4.06","-1.76","-4.21","Jogging"
"0.31","-9.89","-2.3","Jogging"
"12.6","-19.61","0.69","Jogging"
"13.44","-4.59","4.75","Jogging"
"8.85","0.34","-0.99","Jogging"
"4.44","5.28","1.12","Jogging"
"-7.44","8.47","13.25","Jogging"
"-0.76","-2.41","-13.44","Jogging"
"15.32","-17.35","-3.95","Jogging"
"16.66","-14.98","4.06","Jogging"
"12.11","-6.97","-4.82","Jogging"
"9.15","-11.88","11.92","Jogging"
"2.3","-9.72","6.4","Jogging"
"-0.72","-8.5","0.31","Jogging"
"-4.56","-2.75","5.13","Jogging"
"-1.57","-1.04","-3.26","Jogging"
"-1.57","-1.04","-3.26","Jogging"
"7.08","-19.46","2.26","Jogging"
"15.66","-6.09","3.45","Jogging"
"8.85","-0.34","-0.19","Jogging"
"5.63","7.55","0.84","Jogging"
"-6.74","10.46","11.45","Jogging"
"-5.09","-7.08","-4.44","Jogging"
"4.29","-13.25","-1.99","Jogging"
"18.85","-18.12","1.99","Jogging"
"11.88","-6.43","-5.48","Jogging"
"11.56","-9.15","3.21","Jogging"
"6.24","-9.81","6.44","Jogging"
"-1.8","-9.08","4.63","Jogging"
"-3.17","-6.21","10.69","Jogging"
"-2.37","-1.14","-2.26","Jogging"
"4.37","-14.94","-2.07","Jogging"
"18.35","-19.61","1.42","Jogging"
"12.57","-1.31","-0.3","Jogging"
"4.56","1.69","-0.61","Jogging"
"2.18","9.28","-0.38","Jogging"
"-2.26","0.65","5.37","Jogging"
"1.46","-8.5","-8.96","Jogging"
"1.46","-8.5","-8.96","Jogging"
"15.51","-19.53","-1.8","Jogging"
"11.41","-9.53","0.57","Jogging"
"12.87","-8.24","0.76","Jogging"
"6.89","-9.85","8.5","Jogging"
"-0.72","-8.92","1.95","Jogging"
"-3.41","-5.48","8.35","Jogging"
"-2.03","-0.46","-2.98","Jogging"
"4.48","-16.13","0.23","Jogging"
"19.5","-18.24","0.08","Jogging"
"6.74","2.45","-2.45","Jogging"
"6.63","2.79","0.72","Jogging"
"-0.3","17.62","4.82","Jogging"
"0.42","-3.02","0.08","Jogging"
"2.15","-8.85","-11.3","Jogging"
"2.15","-8.85","-11.3","Jogging"
"16.4","-19.61","0.38","Jogging"
"9.47","-6.36","-0.95","Jogging"
"13.63","-12.37","-1.18","Jogging"
"6.4","-11.6","7.93","Jogging"
"-1.08","-6.4","1.54","Jogging"
"-5.13","-4.63","8.05","Jogging"
"-3.83","1.18","-3.41","Jogging"
"0.65","-15.05","1.84","Jogging"
"18.12","-19.53","-0.89","Jogging"
"7.7","2.53","-1.04","Jogging"
"6.93","6.66","1.18","Jogging"
"-5.28","10.76","12.76","Jogging"
"-3.41","-6.89","-8.73","Jogging"
"-0.42","-3.3","-1.95","Jogging"
"13.48","-16.4","-1.73","Jogging"
"14.79","-12.56","1.73","Jogging"
"9.62","-5.82","-5.41","Jogging"
"9.34","-13.82","9.04","Jogging"
"1.38","-9.66","8.92","Jogging"
"-0.34","-5.18","-0.91","Jogging"
"-1.65","-1.8","2.07","Jogging"
"-0.27","-13.72","-1.33","Jogging"
"8.5","-19.61","-1.53","Jogging"
"16.32","-7.04","2.83","Jogging"
"7.25","4.29","0.69","Jogging"
"0.38","13.91","4.29","Jogging"
"-4.06","-1.69","7.5","Jogging"
"-1.95","-7.21","-5.6","Jogging"
"10.76","-17.54","-3.06","Jogging"
"15.89","-12.91","-0.04","Jogging"
"13.99","-7.78","-4.99","Jogging"
"10.76","-9.34","7.78","Jogging"
"5.43","-11.65","4.6","Jogging"
"-0.95","-7.08","2.91","Jogging"
"-3.64","-3.91","2.34","Jogging"
"-3.17","-3.06","-3.3","Jogging"
"4.18","-18.66","4.06","Jogging"
"19.5","-17.92","0.38","Jogging"
"9.04","2.96","-2.98","Jogging"
"6.32","4.6","2.79","Jogging"
"-4.44","14.52","8.89","Jogging"
"-5.56","-4.59","-7.04","Jogging"
"-0.76","-12.83","-5.82","Jogging"
"15.4","-18.89","4.67","Jogging"
"12.49","-10.69","-1.88","Jogging"
"16.04","-10.69","-1.88","Jogging"
"4.71","-13.17","7.35","Jogging"
"0.34","-11.84","6.17","Jogging"
"-1.88","-5.67","1.5","Jogging"
"-4.63","-2.49","1.5","Jogging"
"-1.46","-8.54","-5.79","Jogging"
"-1.46","-8.54","-5.79","Jogging"
"12.11","-19.61","5.67","Jogging"
"14.52","-3.83","0.95","Jogging"
"8.31","3.02","1.04","Jogging"
"3.53","16.59","1.46","Jogging"
"-4.29","-1.46","2.22","Jogging"
"-0.99","-6.09","-6.28","Jogging"
"13.95","-18.5","-0.53","Jogging"
"14.82","-12.45","2.53","Jogging"
"13.99","-7.93","-5.67","Jogging"
"9.11","-11.56","11.73","Jogging"
"2.26","-11.18","7.67","Jogging"
"-0.42","-7.78","0.23","Jogging"
"-4.18","-3.34","3.21","Jogging"
"-2.11","-4.14","-4.44","Jogging"
"9.0","-19.27","4.63","Jogging"
"15.4","-6.85","4.14","Jogging"
"8.43","2.37","-0.89","Jogging"
"5.01","10.84","1.12","Jogging"
"-6.63","9.77","12.57","Jogging"
"-2.83","-7.59","-4.75","Jogging"
"6.36","-13.76","-1.23","Jogging"
"18.77","-18.01","0.34","Jogging"
"11.37","-5.05","-6.59","Jogging"
"15.17","-11.03","1.57","Jogging"
"7.31","-12.98","12.15","Jogging"
"0.23","-6.82","3.11","Jogging"
"-2.41","-4.99","5.98","Jogging"
"-3.83","-0.8","-3.87","Jogging"
"0.15","-13.72","2.72","Jogging"
"14.71","-19.61","5.01","Jogging"
"11.75","3.02","2.83","Jogging"
"7.86","1.69","0.53","Jogging"
"7.86","1.69","0.53","Jogging"
"3.3","12.68","-7.89","Jogging"
"-2.03","5.75","8.43","Jogging"
"13.18","-5.18","-12.37","Jogging"
"19.57","-19.61","1.14","Jogging"
"14.75","-14.82","-0.08","Jogging"
"8.08","-14.37","7.86","Jogging"
"5.79","-12.95","4.63","Jogging"
"-1.46","-8.16","-3.15","Jogging"
"-5.6","-4.44","9.58","Jogging"
"-2.68","-0.89","-5.01","Jogging"
"10.23","-17.5","3.41","Jogging"
