"0.3","4.21","5.43","Jogging"
"0.3","4.21","5.43","Jogging"
"0.3","4.21","5.43","Jogging"
"1.65","6.02","6.93","Jogging"
"-16.17","1.46","2.56","Jogging"
"-19.23","-1.53","4.82","Jogging"
"-19.23","-1.12","-1.33","Jogging"
"-17.62","3.68","-0.5","Jogging"
"-0.89","-1.84","-4.14","Jogging"
"4.59","0.23","-4.82","Jogging"
"4.82","-0.27","-2.68","Jogging"
"-11.3","0.65","14.21","Jogging"
"-10.84","-10.15","-11.41","Jogging"
"-17.5","-8.81","-9.58","Jogging"
"-19.23","-3.57","-4.99","Jogging"
"-19.23","9.15","7.59","Jogging"
"-0.84","2.96","8.12","Jogging"
"-0.04","6.44","4.4","Jogging"
"-2.6","-0.53","7.31","Jogging"
"-7.82","-0.95","0.38","Jogging"
"-19.23","0.38","3.6","Jogging"
"-19.23","1.46","-0.11","Jogging"
"-13.8","0.84","-2.34","Jogging"
"-4.44","-2.49","-3.57","Jogging"
"5.56","0.27","-4.63","Jogging"
"-0.72","-0.34","3.76","Jogging"
"-10.42","1.08","9.04","Jogging"
"-3.87","-7.25","-14.21","Jogging"
"-8.12","-8.73","-11.22","Jogging"
"-19.23","-1.46","-2.68","Jogging"
"-19.11","13.44","13.95","Jogging"
"-9.23","5.83","1.61","Jogging"
"1.53","6.4","6.21","Jogging"
"-5.86","-1.69","3.87","Jogging"
"-12.68","0.65","-0.08","Jogging"
"-19.23","0.31","5.56","Jogging"
"-19.23","-2.96","-0.76","Jogging"
"-7.44","-1.42","-2.07","Jogging"
"-0.38","-2.56","-3.02","Jogging"
"4.67","0.15","-3.02","Jogging"
"-10.04","0.8","11.69","Jogging"
"-2.6","-1.99","-6.09","Jogging"
"-9.85","-7.74","-12.83","Jogging"
"-15.17","-8.2","-7.46","Jogging"
"-19.23","5.28","5.18","Jogging"
"-15.36","8.92","4.56","Jogging"
"-5.48","4.33","5.43","Jogging"
"-0.65","3.87","4.99","Jogging"
"-6.47","-1.76","2.56","Jogging"
"-15.66","1.38","1.27","Jogging"
"-19.23","-1.14","4.71","Jogging"
"-19.23","-2.37","-1.23","Jogging"
"-16.04","3.76","-0.57","Jogging"
"-1.04","-2.22","-4.9","Jogging"
"3.79","-0.3","-4.79","Jogging"
"4.48","-0.23","-2.11","Jogging"
"-0.27","-3.76","-10.5","Jogging"
"-8.96","-10.23","-10.69","Jogging"
"-15.85","-10.34","-6.97","Jogging"
"-19.23","-6.32","-5.52","Jogging"
"-16.51","15.51","9.53","Jogging"
"-4.1","5.22","3.06","Jogging"
"4.06","7.06","7.5","Jogging"
"-3.17","-0.57","6.93","Jogging"
"-17.35","2.56","4.21","Jogging"
"-19.23","-0.57","1.61","Jogging"
"-19.23","3.21","-0.99","Jogging"
"-13.18","1.61","-1.23","Jogging"
"0.99","-1.53","-3.64","Jogging"
"6.13","-0.19","-4.94","Jogging"
"2.03","-1.31","1.27","Jogging"
"-11.54","2.11","11.88","Jogging"
"-10.73","-9.19","-9.08","Jogging"
"-18.85","-10.11","-9.77","Jogging"
"-19.23","-3.76","-3.95","Jogging"
"-17.92","11.8","10.46","Jogging"
"3.57","3.21","10.0","Jogging"
"-0.53","4.4","5.94","Jogging"
"-4.6","-1.73","4.56","Jogging"
"-11.35","1.99","-0.38","Jogging"
"-19.23","-2.53","0.5","Jogging"
"-19.23","2.96","0.34","Jogging"
"-10.69","0.19","-1.38","Jogging"
"-2.45","-1.88","-4.21","Jogging"
"2.91","0.8","-4.1","Jogging"
"-4.71","-0.04","6.43","Jogging"
"-5.63","-0.27","1.5","Jogging"
"-5.83","-8.08","-10.46","Jogging"
"-14.63","-11.54","-11.26","Jogging"
"-19.23","-3.49","-4.63","Jogging"
"-19.23","9.43","1.5","Jogging"
"3.11","0.99","8.5","Jogging"
"-0.93","7.06","4.52","Jogging"
"-3.72","-1.04","5.52","Jogging"
"-19.23","-0.42","5.56","Jogging"
"-19.23","-2.75","0.3","Jogging"
"-19.23","2.68","-1.46","Jogging"
"-10.5","0.08","-2.22","Jogging"
"4.18","-0.08","-5.71","Jogging"
"7.5","0.04","-4.67","Jogging"
"-9.66","0.8","13.33","Jogging"
"-1.84","0.11","-0.89","Jogging"
"-6.13","-9.0","-11.35","Jogging"
"-19.23","-7.63","-8.2","Jogging"
"-19.19","4.67","3.34","Jogging"
"-16.89","13.8","10.0","Jogging"
"4.63","3.3","6.28","Jogging"
"-3.83","5.01","7.04","Jogging"
"-5.28","-0.34","0.11","Jogging"
"-16.32","0.69","2.41","Jogging"
"-19.23","-2.14","-1.76","Jogging"
"-16.63","4.02","-1.38","Jogging"
"-5.37","-2.37","-1.31","Jogging"
"-0.15","-1.92","-4.18","Jogging"
"5.09","0.76","-6.78","Jogging"
"-12.18","-1.04","15.89","Jogging"
"-0.31","-3.83","-14.33","Jogging"
"-8.35","-9.43","-14.79","Jogging"
"-15.98","-9.85","-8.62","Jogging"
"-19.23","11.22","10.76","Jogging"
"-14.21","10.34","5.52","Jogging"
"1.88","3.45","6.63","Jogging"
"-4.99","0.19","6.05","Jogging"
"-9.0","-0.08","-0.72","Jogging"
