@relation test
@attribute attribute1 numeric
@attribute attribute2 numeric
@attribute attribute3 numeric
@attribute attribute4 numeric
@attribute attribute5 numeric
@attribute attribute6 numeric
@attribute attribute7 numeric
@attribute attribute8 numeric
@attribute attribute9 numeric
@attribute attribute10 numeric
@attribute attribute11 numeric
@attribute attribute12 numeric
@attribute attribute13 numeric
@attribute attribute14 numeric
@attribute attribute15 numeric
@attribute attribute16 numeric
@attribute attribute17 numeric
@attribute attribute18 numeric
@attribute attribute19 numeric
@attribute attribute20 numeric
@attribute attribute21 numeric
@attribute attribute22 numeric
@attribute attribute23 numeric
@attribute attribute24 numeric
@attribute attribute25 numeric
@attribute attribute26 numeric
@attribute attribute27 numeric
@attribute attribute28 numeric
@attribute attribute29 numeric
@attribute attribute30 numeric
@attribute attribute31 numeric
@attribute attribute32 numeric
@attribute attribute33 numeric
@attribute attribute34 numeric
@attribute attribute35 numeric
@attribute attribute36 numeric
@attribute attribute37 numeric
@attribute attribute38 numeric
@attribute attribute39 numeric
@attribute attribute40 numeric
@attribute attribute41 numeric
@attribute attribute42 numeric
@attribute attribute43 numeric
@attribute attribute44 numeric
@attribute attribute45 numeric
@attribute attribute46 numeric
@attribute attribute47 numeric
@attribute attribute48 numeric
@attribute attribute49 numeric
@attribute attribute50 numeric
@attribute attribute51 numeric
@attribute attribute52 numeric
@attribute attribute53 numeric
@attribute attribute54 numeric
@attribute attribute55 numeric
@attribute attribute56 numeric
@attribute attribute57 numeric
@attribute attribute58 numeric
@attribute attribute59 numeric
@attribute attribute60 numeric
@attribute attribute61 numeric
@attribute attribute62 numeric
@attribute attribute63 numeric
@attribute attribute64 numeric
@attribute attribute65 numeric
@attribute attribute66 numeric
@attribute attribute67 numeric
@attribute attribute68 numeric
@attribute attribute69 numeric
@attribute attribute70 numeric
@attribute attribute71 numeric
@attribute attribute72 numeric
@attribute attribute73 numeric
@attribute attribute74 numeric
@attribute attribute75 numeric
@attribute attribute76 numeric
@attribute attribute77 numeric
@attribute attribute78 numeric
@attribute attribute79 numeric
@attribute attribute80 numeric
@attribute attribute81 numeric
@attribute attribute82 numeric
@attribute attribute83 numeric
@attribute class {Downstairs,Jogging,Upstairs,Walking}
@data
909.4021,558.3898999999999,830.5848000000001,876.703,1280.7991,966.3549000000003,595.3261,1117.6641,899.3485999999999,753.1127,710.794,5824.506799999998,5886.256800000002,5031.0625,5054.081399999999,5261.623699999999,5619.222100000001,5078.466699999999,6284.6149,0.0,5444.7723000000005,4949.612999999999,4802.228,5050.999600000001,4815.91,221.5879,3120.6815,751.7123,2880.7851,1782.5636000000004,3169.8363000000004,2283.9255999999996,2197.3211,1047.9329000000002,1412.7592,1539.1764999999998,1893.2694000000001,1123.0931000000003,1920.5674000000001,1075.0962,2854.1153,1324.3672000000001,1795.6162000000002,2564.0147000000006,1118.4252,1811.4952,2250.6627000000008,1716.3607000000002,1786.8227,1283.867,1405.7148000000002,734.8481999999999,1009.4037999999999,1759.5687,620.44,0.0,571.3868999999999,522.8343,803.3059999999998,549.6594,923.4485999999999,746.6501,627.0527000000002,1010.3669000000002,399.6554,760.8895999999999,1187.3196000000003,922.1156,658.7351,521.2314999999999,405.60420000000005,636.1875,516.5831000000001,628.3272,784.3199000000002,523.4649,1146.3743000000002,608.0219,871.2828999999998,1221.4851999999998,373.54920000000004,459.21019999999993,356.2283999999999,Jogging
688.5962000000002,381.9045,721.8688999999999,498.13710000000003,1051.3612,652.4662999999999,437.84790000000004,810.0565999999999,739.6836000000001,790.652,720.3263000000003,7873.045599999997,7088.743499999998,6463.481400000001,6624.481999999998,6869.142600000001,6834.297000000001,6288.7243,7713.688000000001,274.78260000000006,6508.9834,6606.6074,6059.538800000001,6820.5947000000015,6280.084899999999,425.0969,4185.4128,679.1264000000001,2811.7123,1737.9153999999999,3025.7443,2485.7522,2057.7055000000005,1260.8166,1447.9359000000004,1649.0367000000003,2195.2398,1249.8803,1830.7098,1334.5549999999996,2543.3002,1746.3717000000001,1932.2604000000003,2782.4513000000006,1299.7294999999997,1669.8473,2600.9456000000005,1689.5425000000005,2246.4361000000004,1625.2324999999998,1569.7139000000002,873.5275,1082.2723,1828.4291,488.60349999999994,329.85570000000007,418.08990000000006,596.1326000000001,1319.9515999999999,974.3554,1178.2142,978.0607999999999,1052.0747000000001,1357.5568999999998,835.2884,1061.6869000000002,1381.0737000000001,1331.732,1083.2441000000001,754.0536000000001,278.03799999999995,899.4693999999998,802.5176,974.6950999999999,1030.2584000000002,628.4344000000001,1298.7043,706.2103,1136.0493000000001,1391.8796999999997,924.6052000000001,234.6632,357.93899999999996,Jogging
359.1585,289.0,621.3169,159.06859999999995,1031.7139000000002,686.1211,484.6682,1191.5502999999999,911.9515,1032.3120000000001,764.9365000000003,9732.6653,9219.0773,8924.629700000001,8584.731700000002,9400.8214,9665.635900000001,8937.136599999998,9964.414400000001,437.5303,9311.767600000001,8277.476299999998,8557.409299999998,9326.743400000003,7756.9701,990.3430000000003,6116.202399999999,1322.6665000000003,2863.8210999999997,1811.3118000000004,3107.7269000000006,2541.3211000000006,2093.9020000000005,1199.6832000000002,1588.1376000000002,1752.1436999999999,2355.5210999999995,1344.7368,2030.0767000000003,1143.0203999999999,2650.0081,1594.9588999999999,1830.6451,1708.7709,1188.0769,970.2528,1801.8081,1240.3164,1336.8361000000002,1036.3036,1341.1538,858.8667999999999,670.2434000000001,948.0479999999997,0.0,520.7279000000001,341.3555,770.7367000000002,1182.1369999999997,833.4004,1419.9912,1002.6673,1009.6658000000002,1486.9135,657.1288000000001,1160.0397000000003,1704.0501000000004,1419.2009999999998,1059.4050000000002,751.7968999999999,301.5434,1094.633,809.2501,852.6969,993.9507999999998,615.8853,1225.4738000000004,685.0639,1311.0316,1760.2286000000004,760.5054999999999,558.5283000000001,69.19,Jogging
462.5482,280.5627,557.782,0.0,995.4625000000001,717.523,559.2994,1359.3593,842.1623,1114.0086,1027.1404,9760.832099999998,9480.786600000001,9329.252200000003,8561.429500000002,8702.125000000004,9328.018299999998,8868.935799999997,9272.312199999998,609.4531,9084.640499999998,7994.7114999999985,8594.3859,9647.175000000001,8309.197299999998,961.1117,6319.059300000001,1094.7095,2488.1349,1184.3106,2448.9941,2205.6992,1651.2034999999996,873.1775,1311.8120999999996,1256.7486000000001,1626.1569,1172.7208000000003,1714.0601000000004,1041.6434,2150.0851000000002,1145.7176999999997,1284.2205999999999,1330.6922,1289.7196000000001,506.283,1572.9125000000001,775.4075999999999,1053.4111000000003,950.9171999999999,1475.9793,588.4480000000001,368.67949999999996,796.9145,236.59359999999998,653.5766000000002,678.3993999999998,665.6204,1167.9532000000004,720.3281000000001,1155.0742,822.6141,954.4482000000002,1153.8982,617.8676,787.5395000000001,1405.31,1048.5326000000002,797.4262999999999,531.5576000000001,474.47229999999996,979.668,665.056,731.6398999999999,1098.2933,438.45309999999995,1358.7854999999997,612.6129999999999,1188.3163,1471.9121000000002,341.5307,482.9765,1063.8069999999998,Jogging
305.0551,0.0,332.04410000000007,360.1128000000001,367.9887000000001,729.9656,533.0329,823.1421000000001,338.89470000000006,916.2996,827.3306999999999,9679.953700000002,9906.2318,8883.1443,8848.8465,8971.852900000002,10142.846800000001,9029.5913,10108.922900000003,547.6120999999999,9872.982900000003,8609.272699999998,8619.880800000003,9311.053999999998,8397.447900000001,945.4892999999998,6290.739200000003,1112.0147,2311.0283000000004,1100.1861,2619.4896999999996,2108.2007999999996,1724.2202999999997,810.3234999999999,1368.9002,1366.5063,1664.7609000000007,1190.6197,1488.5781,897.8789000000002,1897.8333999999995,1261.6586000000002,1594.1041000000002,1269.1743999999999,1198.6703,353.5421999999999,1049.0913,899.8264,823.4704999999999,799.1152000000001,1094.9760999999999,564.6464,0.0,270.8639,599.8738,1121.2298,342.951,677.4275999999999,1117.9894,929.7767000000001,1419.5635,1062.6866,1081.3113,1546.9617999999998,740.0614,1108.6142000000002,1628.4608999999996,1280.5966,1064.9158999999997,900.6465999999998,216.95069999999998,915.7503000000002,911.5974999999999,897.5726000000002,1168.4467000000002,190.4142,1565.9069000000002,695.5108,1144.2256,1534.0238000000002,451.38939999999997,164.1419,710.4667999999997,Jogging
428.87349999999986,413.58189999999996,468.4655,340.6608,628.9833000000001,746.3960000000001,438.93359999999996,1153.2982000000002,497.9761,992.5248999999998,974.4633,9574.402600000003,9278.304899999997,8390.263799999999,8776.590400000001,8626.6013,9474.7816,8867.2237,9793.000499999998,824.6973999999999,9040.403400000001,8193.462800000001,8293.3268,8616.529,7780.9857,919.3192000000001,5861.5473999999995,1069.9542000000001,2896.5964000000004,1555.6204000000002,3057.2452000000003,2378.1735000000003,2094.1123,1027.4937999999997,1600.024,1657.1027999999997,1884.2041,1186.8419,1486.4515000000001,1045.3673000000001,2397.9437,1602.4025,1970.7996,565.3191999999999,1334.6532999999997,0.0,384.7507999999999,442.30280000000005,403.6612,1057.0826000000002,1227.2843,1014.4741000000001,345.10869999999994,405.31549999999993,807.5631999999997,1962.9635000000003,423.61699999999996,655.4690999999999,1349.0906999999997,912.6493,1578.4921000000002,1191.7236,1196.4143,1597.8586,715.6536999999998,1210.255,1922.0433,1604.9006999999997,1089.701,834.4218000000001,372.4191,1215.6271,822.8714,1097.6629,1384.6607000000001,317.5699,1838.0300000000002,656.5103999999999,1507.0465,1957.6361000000004,460.47659999999996,604.3616999999999,415.4916,Jogging
0.0,250.02770000000004,553.7354,347.27900000000005,711.5011,1088.2446000000002,888.8115,1429.4899000000003,502.78529999999995,1184.9941000000001,1082.5522000000003,11920.6307,10183.968200000001,10222.663799999998,10078.6587,10760.906,10590.479199999998,9686.595100000002,11559.895800000004,713.0705,10046.799699999996,10368.006300000005,9402.715600000003,10147.206,9345.0874,1228.0496,7227.400900000001,1239.3852999999997,2699.7694,1553.5396,2979.0092,2259.8473,1767.3268999999998,1027.6616000000001,1584.4806,1637.5873000000001,1503.264,1062.0515,1442.6642000000002,1145.5054,2193.9042999999997,1503.9026999999999,1649.1732000000002,527.3221,1344.3543,372.5983999999999,541.9529,245.45709999999997,379.34100000000007,1112.4300999999998,1167.9102000000005,1288.4421000000004,499.5968,279.71270000000004,1299.3683,2259.9896000000003,685.3694,548.3412,970.9345999999999,727.0422999999998,1081.3252,916.8364999999999,838.2486999999998,1148.7214,559.9816000000001,744.9852,1239.5081,1125.9561,816.6360000000001,648.1733000000002,443.5789,760.4246,582.389,730.9474,1006.8023000000002,649.4195,1272.4894,638.7141999999999,938.9241000000001,1211.7047999999995,594.4081999999999,0.0,629.9425000000001,Jogging
400.18840000000006,242.79010000000002,337.32830000000007,670.5432999999999,469.07640000000004,716.5122,546.3584000000001,882.8268,343.57140000000004,920.0882,877.5248,10220.308900000002,10335.528400000001,9790.711200000002,9335.5955,10005.134200000002,10419.781,9208.2739,10934.623000000003,695.4196000000001,10093.627599999998,9308.189300000002,9168.846300000001,10080.9511,8694.408000000001,1010.4321,6768.1663,807.2723999999998,3469.1626000000015,2165.3418000000006,3908.1103999999996,3403.3078,2383.9739,1400.4296,2103.3949000000002,2309.4217000000003,2103.0989000000004,1346.3425000000002,2121.9487000000004,1385.9406999999999,3204.1603,1948.2965,2440.3670000000006,314.4701,1558.1421999999995,261.95799999999997,345.92230000000006,140.76780000000002,139.1203,1268.6504,1659.6821999999997,1611.0394000000003,771.9549999999998,267.9135,1575.8618,2559.3468000000003,326.08050000000003,814.4019000000002,1372.1139,1005.5439000000001,1737.5983999999999,1063.8033,1183.9652999999998,1802.8172,833.0391,1353.3235999999997,1939.4409,1503.2675000000002,1137.0089,843.8967000000002,209.35500000000002,1184.0696,876.0798000000001,1105.1335000000001,1363.3438,341.6632000000001,1714.7103,550.7428000000001,1462.7803000000001,2173.4891000000002,179.16940000000002,300.64059999999995,1144.0268999999998,Jogging
298.55359999999996,276.3348000000001,331.43070000000006,521.3778000000001,521.8495999999999,847.6823,722.9530000000001,993.7610000000001,484.2963,1050.7246999999998,823.9421,9650.7502,9566.183700000001,8494.777900000001,8788.837399999997,8538.758000000002,9231.851400000001,8939.638299999997,9066.392599999997,732.1829999999999,9527.595600000002,7954.983000000002,8218.812600000001,8840.3536,7877.7109,1065.8302000000003,6091.510400000001,904.3852999999999,3406.9733999999994,2144.5598,4067.2468999999987,3128.0873,2350.2053,1352.1602000000003,2033.9517000000003,2165.3089,2015.4250000000002,1523.9257000000002,1952.6819000000005,1411.1422,2894.8891,1764.1543,2157.6022999999996,409.3892000000001,1628.0899,314.8025000000001,331.42,107.58420000000001,190.37800000000001,1316.2114999999997,1304.0181000000002,1677.6796000000002,616.2627,431.69710000000003,1391.5240999999999,2648.4955,210.90829999999997,1000.9659999999999,1366.1266999999998,1155.6064,1580.4197,1286.5641,1305.1278,1934.3283000000001,952.3954,1368.5804999999998,1835.5205000000003,1500.9609999999998,1248.9112,1045.1476,238.55139999999997,1249.6581999999999,1063.0989,1316.5752000000002,1497.0421999999999,216.2593,1928.5884999999996,617.6857,1581.8367000000003,2121.3619000000003,310.7382,233.35260000000002,853.3316,Jogging
340.41300000000007,189.43820000000008,444.9656,430.16919999999993,494.0433,638.0940999999999,504.9485000000001,995.8841000000002,416.43349999999987,945.9476,1190.8046,10931.5597,10980.225499999999,10158.0479,10039.957500000002,10194.937299999998,11160.217200000001,10192.2134,11661.4035,883.5218000000001,11498.6439,9796.0147,10096.5619,10649.357399999999,9358.235900000003,1209.0266000000001,7153.773999999999,1222.475,3039.8023999999996,1997.5645999999997,3512.3788999999997,3018.5155,2229.2831,1362.7836000000002,1924.2324000000003,2085.9934,2257.7519,1178.8658,1635.4839,1348.8824,2524.1986999999995,1835.5774000000001,2123.7619999999997,477.28259999999995,1586.6412,275.7467,427.6146000000001,104.92340000000002,259.8567,1325.9100999999998,1397.2139000000002,1580.9584,531.2517000000001,340.5116,1450.2618999999997,2584.302,504.75299999999993,808.9849999999999,1325.4309,925.2886,1395.5747000000001,1141.5110000000002,1085.3037,1626.9762,821.2325000000001,1097.8980000000001,1804.5042000000005,1391.6907999999994,1033.9628,927.6265000000001,314.1651000000001,908.4983000000001,905.0681,1017.9918,1256.1192,300.1884,1630.1746,477.7836,1192.5801000000001,1566.0219999999997,469.95750000000004,176.52410000000003,841.5717,Jogging
344.4959,426.4341,569.3537,425.43570000000005,618.4421000000001,704.6467,566.1298,1050.1158999999998,370.5518,1104.3186000000003,1023.9731,11063.217999999997,10682.844700000001,9018.6693,9839.0212,10499.769899999998,10644.4339,9667.150399999999,11489.892699999999,850.1751999999999,9977.230200000002,9963.010799999998,9302.8472,9621.662200000004,9369.3221,1114.1843,6743.511800000001,1138.7856,3278.2599999999998,2038.2497,3897.31,2873.6436000000003,2062.4213,1251.8029000000004,2069.6872,2131.4715000000006,2105.4678999999996,1435.0190999999995,1885.8996,1264.7033000000001,3010.438199999999,1801.211,1997.7363999999998,197.01140000000004,1548.8323000000003,338.57039999999995,68.85469999999998,69.0292,0.0,1239.6238,1225.4776,1512.1585000000005,767.3842,408.0013,1318.8438,2379.7901,0.0,794.5975000000001,1394.7875999999999,1025.5395,1412.0731999999996,1216.2525,1112.6185000000003,1773.9969,886.2543999999997,1026.0308,1834.5973,1555.1287,1025.2597999999998,872.307,157.1001,1121.4766,967.8063999999999,1033.3926,1211.7601999999997,271.1793,1664.8571000000002,231.95120000000003,1169.205,2000.1357000000003,718.4673999999999,147.519,657.0878,Jogging
329.84590000000003,258.5575,470.16560000000004,628.1492999999999,444.9093,714.16,652.9053,889.8741,334.80240000000003,1092.5761000000002,844.0315,10721.775000000003,10212.426900000002,9861.649400000002,9380.1228,9671.697099999996,10198.322600000003,9396.062100000003,10639.1893,686.8842000000001,9889.661199999999,8611.627600000002,9488.637799999999,10048.269600000001,8475.266300000001,1112.6529000000003,6721.8784000000005,908.6921000000001,3517.8186,2341.7515000000003,4169.1121,3393.3913999999995,2476.6524,1458.4832999999999,2454.7906,2374.8835999999997,2120.262,1370.7602999999997,1914.3275,1440.798,3046.1041999999993,2101.6897,2487.1377,433.2635,1725.6028999999999,372.2057,401.53100000000006,112.05849999999998,316.21809999999994,1589.4507,1639.5261000000003,1695.4361999999996,732.7919,561.7832000000001,1454.6443,2601.1286,372.6055,859.2369000000001,1370.3480000000002,977.8683000000001,1745.0435000000002,1249.6748,1288.675,1783.2741000000003,782.0652999999996,1276.6493000000003,1670.4717999999998,1570.8421999999994,1228.7959999999998,961.5664000000002,377.0008000000001,1341.9646,965.6212999999999,1141.3779000000002,1349.123,0.0,1766.0523999999996,733.6251,1469.6819999999998,1715.7051999999999,381.1311,290.1439,599.4886000000002,Jogging
597.4957,488.6312000000001,371.2293,579.8719000000001,423.7012,724.0993999999998,594.5289000000001,798.6973999999998,316.5217999999999,896.8346,899.2605,10809.352000000003,10638.8164,9617.326099999998,9694.946000000002,10163.904599999998,11041.090400000001,9712.4085,11144.707199999999,770.9182000000001,10623.796,9629.298999999997,9641.705000000002,10009.8572,8967.096000000001,956.6508000000001,6822.570000000002,914.1476,3377.5356,2142.7918,3863.8930000000005,3046.434,2232.8894,1386.9732999999999,2153.8578,2225.1369,2127.4583000000002,1366.8722999999998,2039.7413999999999,1438.8692999999996,3087.1313000000005,1944.8318000000002,1997.2584000000002,270.18809999999996,1564.2448000000002,387.6803,246.86180000000002,158.60149999999996,119.5676,1318.9756000000002,1316.0141000000003,1673.4875000000002,772.0426999999996,274.13069999999993,1417.4291000000003,2490.555100000001,506.12979999999993,721.7507,1248.1020999999998,1017.4129,1513.2129000000002,1125.2221999999997,1083.1279000000002,1811.4443000000003,843.1605999999999,1216.5077999999999,1889.143,1297.7315,1104.9217,897.3646000000001,568.2154999999999,1199.9033000000002,983.4414999999999,1054.6684000000002,1327.6121,791.0329,1669.3548999999996,134.10259999999997,1125.7637,1963.0263000000002,563.3096,305.0267,793.6624,Jogging
449.0425,519.6102000000001,554.1065,383.644,483.45910000000003,737.9573000000001,674.6305000000002,1168.1933000000001,503.4477,1136.3840000000002,1216.9654,11031.197300000002,10684.419800000003,9713.227900000002,10197.9043,10121.694499999998,11047.981900000002,10366.898099999999,11037.638100000002,965.9020000000003,10401.496499999997,9533.7529,9629.510300000002,10211.092299999998,9151.4506,1243.3362000000002,7238.813499999999,1485.1736999999998,3876.4912999999997,2590.3127000000004,4306.8209,3564.2970999999993,2903.0965,1596.4299,2581.2062999999994,2577.9008999999996,2350.2962000000007,1818.5988999999993,2404.9582000000005,1413.3379000000002,3668.1456999999996,2383.7295,2284.0482,0.0,1625.4031,361.0070999999999,186.59290000000001,276.6929,121.47579999999999,1297.1322,1340.2203,1695.1073,949.1110999999999,643.4200999999999,1530.5883000000001,2702.4391000000005,968.1565,728.1366000000002,1440.3232,1033.1859,1762.0906,1119.7117,1231.6789,1738.3886000000002,705.5952,1284.3473999999999,2064.3463,1574.4231,1157.1877,891.6848,771.3242000000001,1286.3004999999998,859.1512999999997,906.6764999999999,1171.3473,899.409,1852.4351999999994,912.9027000000001,1464.6962,2146.8558999999996,639.4404999999999,831.7465999999998,336.4108,Jogging
285.4020999999999,330.97729999999996,483.85120000000006,562.1411999999999,297.4707000000001,589.3343999999998,763.5737,947.7596999999998,182.64200000000002,1096.0856,788.1512000000001,10777.049200000001,9457.6977,9539.743699999999,9202.8002,9565.519,9521.505,8923.1197,10692.947200000002,561.3132,9521.264399999998,9092.227400000002,8790.726999999999,9696.620600000002,8211.124500000002,898.2943000000001,6246.3841999999995,1042.5278,3482.6101999999996,2075.4235999999996,4186.794100000001,3186.3222,2296.0676000000003,1429.6331,2320.1958,2261.5109,2281.3388000000004,1720.9559999999997,1995.9359,1480.5898,3430.7671,1902.8672999999994,2097.1208000000006,444.38439999999997,1518.8988000000002,682.048,400.3208,117.3422,200.03990000000007,1411.8770999999997,1262.1462000000001,1738.1157,942.3659999999999,680.5975,1292.3028000000002,2500.3615,373.4986999999999,715.9654000000002,1496.7187,1069.9565,1650.7894000000001,1112.9891999999998,1065.7211000000002,1722.6892,727.9912,1195.5980999999997,1856.6287,1382.2322,1219.4973000000002,779.1943,336.67839999999995,1167.9913,866.1385,1118.0523,1151.4535,478.43190000000004,1805.9266,451.21969999999993,1454.833,1965.6536999999998,465.6694,135.56959999999998,660.0277999999998,Jogging
508.0971,373.8156000000001,493.1991000000001,657.2318000000002,289.8768000000001,816.3819000000001,776.3568,875.2941999999999,301.1752999999999,1060.9992,1132.219,10937.184300000003,11055.144300000002,10042.859300000002,9893.201900000002,10609.357700000002,11183.0408,10128.947999999997,11558.5955,789.4012,10804.834,9921.0958,9618.9982,10617.3554,9341.4815,1258.3366000000003,7154.6806000000015,1112.6253,3229.1977,2081.7149,3787.0559000000003,2768.377700000001,2196.5685,1360.7761000000003,2161.7407,2180.7401,2032.3297000000005,1373.2153,2035.2086,1386.8667,2978.0035000000003,1852.9309999999998,1865.6381000000003,381.5355,1510.9135999999999,442.2081,248.22319999999996,0.0,56.71170000000001,1249.6381000000001,1286.9737,1596.5764000000001,779.6681000000002,482.68229999999994,1252.3739,2470.0195,250.87019999999998,743.4597000000001,1248.7474,1004.7146000000001,1466.3584,1152.4693,1127.9264999999998,1808.8626,822.725,1147.5394,1797.2543999999998,1431.7378,1086.6731,909.1041,202.5563,1091.0055,919.0707000000001,1043.5941000000003,1343.9885000000002,269.24289999999996,1790.0758999999998,150.35080000000002,1206.5492000000004,2070.4147000000003,426.55090000000007,146.5343,699.1216000000001,Jogging
395.22,327.0546,0.0,672.3955000000001,539.8951,779.5641999999999,491.5937000000001,799.8738000000001,563.2040000000001,890.6295999999999,980.415,10633.923799999997,10175.0463,8890.764500000001,8989.336000000001,9354.0809,9918.7911,8932.4639,10013.942300000002,787.1768000000001,9414.412000000002,9005.532,8839.1522,9821.6342,8965.675000000001,936.4432000000002,6471.075900000001,1235.4076,3149.1026,2305.4550999999997,4173.983500000001,2903.0568000000003,2399.5799,1500.3198000000002,2284.9959,2417.632,2078.6739000000002,1696.7208,2043.8931000000005,1457.0831,3179.8478999999998,2107.5554,2024.9704000000002,186.24349999999998,1722.1348,422.1469999999999,249.0133,122.54079999999999,199.6781,1372.4026000000001,1220.0183000000004,1847.5384,940.5850000000002,482.7349,1628.2584,2871.6189000000004,562.1138,588.9609,1159.3451999999997,764.6398,1336.8995999999995,891.859,1008.7006999999999,1501.1666,616.3179000000001,903.4829,1588.2753,1339.6132,864.2944,736.7476,327.5565,990.3992,603.3502,838.0951,1152.987,310.8529,1319.8828,567.0994,1142.0593000000001,1889.3992999999998,0.0,392.97959999999995,537.8550000000001,Jogging
269.4212,421.0226,406.63030000000003,775.9526,0.0,766.4889999999999,641.4028999999999,928.6089999999999,29.216099999999994,1055.5020000000002,1198.6940000000002,10791.742500000002,9994.0806,10042.943599999999,9637.5899,10110.6933,10838.397600000002,9776.908800000001,10879.885500000002,710.9815999999998,9810.0535,9081.545100000003,9472.818299999999,10004.241299999998,8529.8674,1202.7347,6907.5493000000015,1041.4505,3622.6965,2198.8549,4187.8007,3330.6143000000006,2272.6433,1529.5362000000002,2312.4155,2368.0178000000005,2287.7927999999997,1611.7555000000002,2089.4919,1533.5868,3138.377,1987.386,2099.5150999999996,219.0241,1714.3538,394.54749999999996,108.9617,113.9017,106.55290000000005,1452.9009,1267.7419000000002,1720.7701000000002,866.9863,401.50989999999996,1422.6449,2592.7772000000004,248.2633,699.5299000000001,1460.7511,1095.0502999999999,1536.6376000000002,1339.6280000000002,1161.5030000000002,1767.6006999999997,854.4608999999999,1244.8719999999998,1791.2878,1390.6884999999997,1222.4783000000002,1027.8736,194.4126,1321.7306,984.6827000000001,1112.0915,1393.2343999999998,239.25300000000001,1588.4199000000006,218.36009999999996,1319.0637,1967.3402999999998,388.0512999999999,186.20879999999997,693.3586999999999,Jogging
462.6231,326.02940000000007,314.76239999999996,295.86690000000004,506.2985000000001,584.5120999999999,641.7619000000001,1203.0447,505.3784000000001,941.9729,867.7641000000002,11004.864700000002,11030.7632,9979.933899999996,9880.1829,10178.8843,10879.7068,10214.543800000001,11267.8577,757.9077000000001,10855.167100000002,9967.8205,9533.7408,10314.637100000002,9304.7248,1284.0032,7140.9341,1666.8143999999998,3893.2888999999996,2439.9725999999996,4091.7236000000003,3617.483,2479.9429,1639.8178000000003,2231.3644000000004,2399.7142999999996,2569.7979000000005,1732.3195999999996,2210.7195999999994,1533.6978,3427.5098000000007,2025.1359000000002,2555.0604,238.26569999999998,1780.8690999999997,338.4448999999999,0.0,242.69450000000003,207.52790000000002,1413.8738999999998,1607.9497,1739.1422999999998,934.6553000000001,471.91470000000004,1664.7814999999996,2885.2356000000004,162.09649999999996,712.8833,1310.9175,774.7895,1535.0313999999998,1078.6689,1077.5224,1567.6278000000002,646.8518999999998,1273.6244000000004,1992.1190000000001,1259.6909000000003,1243.6627,772.4837999999999,0.0,1081.1692,861.8526999999999,1086.9272,1247.3746,694.0435999999999,1447.8254000000002,442.2683,1341.8015000000003,2018.2459999999996,904.3433000000001,759.4673000000001,137.4555,Jogging
617.4957000000003,317.6743000000001,428.4845999999999,679.2563000000001,798.3170000000001,1004.6094999999998,809.2766000000001,1279.3662000000002,371.1802,1305.7689,1339.4054,11080.271000000004,10989.3069,9220.0385,10004.8644,9972.629899999996,10300.4459,9685.2317,11457.729500000001,968.9295000000001,9982.0202,10039.419799999998,9506.5278,9926.826000000003,9342.078000000001,1162.8706,6905.4909,1444.2435000000003,3338.6326000000004,2115.6821,4152.9135,2975.1422000000002,2400.8814000000007,1379.3173,2180.4004999999997,2173.3679,2177.7984000000006,1752.7594000000001,2095.653,1363.7423999999999,3166.2559,1943.9486000000002,2244.6483,300.8502,1597.8176,466.53810000000016,189.4452,168.53050000000005,249.72429999999997,1276.7343,1253.656,1594.3216000000002,816.2026999999999,365.07429999999994,1301.1772999999998,2584.0708,645.1892999999999,789.0003999999999,1544.2611999999997,883.8941999999997,1565.1053,1082.8874999999998,1022.522,2181.9197999999997,797.4511,1167.9412,2071.4704,1511.8998,1027.0137,928.0599000000002,410.54979999999995,1114.1046,818.8512999999999,1048.6066,1109.9501,311.64799999999997,1982.0237,470.3932000000001,1208.0495999999996,2007.7176000000002,454.86990000000003,462.2108,856.9191999999998,Jogging
1096.1773,882.9657,878.0563000000001,1246.7375,1402.9685,880.7489000000004,461.23050000000006,770.7924999999999,913.769,757.6046,584.332,5872.148400000004,5553.847499999999,4922.7399000000005,4778.6402,5249.6542,5423.638999999999,4797.2289,5798.069600000002,321.88039999999995,5240.2260000000015,5027.587400000001,4605.081,5054.6718,4439.5757,0.0,2761.9888,365.60850000000005,1786.4129,921.1395000000002,2036.2446999999997,1634.3827999999999,1179.687,513.3447,864.2888999999999,965.8775,1281.9055,538.6057999999999,1128.1847999999998,663.8572999999999,1876.2637000000002,886.8413999999997,1444.8728,2047.7933999999998,506.26890000000003,1265.9999000000003,1972.4687,1583.6227999999999,1630.3041,767.9281,1171.8269,357.40160000000003,892.9609,1227.7605999999998,497.67279999999994,404.5668999999999,1421.7063999999998,459.4859,564.8300999999999,502.1079,663.8959000000001,805.0037,563.9966000000002,579.3249000000002,522.7683000000001,350.4269,607.1075,725.8396,454.81089999999995,596.3074,1038.2155,454.966,674.2411999999999,330.01779999999997,828.1327,1422.9678,1079.89,1251.1311999999998,677.5898,863.4737,1188.4693,806.0024,1340.0574000000001,Upstairs
